14.100729	 233.400000	 0.100000
13.857735	 222.100000	 2.600000
12.129672	 218.800000	 0.800000
11.718534	 211.800000	 1.100000
9.993149	 226.400000	 2.400000
9.858256	 231.600000	 8.600000
9.000948	 217.000000	 2.900000
8.097885	 263.400000	 2.000000
7.463358	 227.900000	 1.900000
7.328683	 231.800000	 3.100000
7.310406	 242.700000	 3.900000
6.680155	 213.700000	 2.500000
6.317396	 248.900000	 2.800000
6.226875	 236.900000	 3.600000
6.073628	 215.500000	 1.700000
5.284466	 229.900000	 3.100000
4.806400	 240.200000	 1.400000
0.720830	 221.500000	 1.800000
0.748222	 255.400000	 4.700000
2.315568	 245.300000	 1.300000
4.610864	 241.500000	 1.500000
4.745956	 273.100000	 1.300000
4.800971	 239.900000	 6.600000
5.202615	 232.500000	 2.200000
5.994473	 236.600000	 3.600000
6.045717	 261.400000	 2.000000
6.189446	 216.400000	 2.100000
7.332502	 238.400000	 1.800000
7.447262	 236.500000	 1.100000
8.126644	 234.300000	 2.100000
9.972782	 225.300000	 1.900000
10.774885	 238.200000	 1.400000
11.813091	 235.600000	 0.600000
14.661279	 237.500000	 1.300000
17.499244	 244.500000	 2.700000
35.266006	 224.500000	 7.300000
25.309698	 227.200000	 0.400000
24.593281	 229.100000	 2.400000
13.469097	 223.100000	 1.700000
9.049100	 245.800000	 2.400000
8.832590	 214.700000	 3.200000
7.528239	 214.900000	 3.100000
5.990563	 227.900000	 4.500000
5.935005	 217.100000	 9.100000
5.773327	 221.700000	 3.600000
5.265306	 228.600000	 2.700000
1.113577	 245.300000	 1.700000
1.078580	 229.200000	 1.300000
2.475968	 245.100000	 2.900000
2.671337	 237.200000	 1.000000
3.236579	 228.200000	 4.700000
3.667075	 234.000000	 0.900000
4.268769	 221.900000	 1.500000
6.275182	 221.900000	 1.400000
6.281410	 220.200000	 2.100000
6.363240	 237.500000	 1.600000
6.693929	 228.600000	 1.600000
7.741182	 226.000000	 2.900000
8.398895	 240.900000	 2.500000
8.480562	 224.000000	 2.000000
8.579632	 225.300000	 3.800000
8.764105	 230.600000	 1.500000
11.878886	 241.200000	 2.900000
13.783154	 224.200000	 1.400000
17.502190	 240.200000	 4.800000
18.728144	 223.000000	 2.400000
34.082260	 243.300000	 4.300000
15.924152	 239.100000	 3.000000
15.447973	 211.500000	 3.300000
15.330240	 222.700000	 3.100000
14.635455	 220.200000	 2.400000
13.895046	 215.000000	 1.200000
13.700428	 229.000000	 1.000000
11.906304	 218.900000	 0.300000
8.171846	 233.400000	 2.300000
7.417100	 226.900000	 2.300000
7.090030	 221.100000	 3.800000
5.544480	 231.100000	 1.200000
5.505536	 229.500000	 1.100000
5.340176	 230.800000	 1.900000
3.508260	 234.400000	 1.000000
3.079989	 200.300000	 1.900000
2.875131	 228.500000	 1.800000
2.543558	 248.000000	 1.000000
1.472370	 201.700000	 1.700000
1.434269	 216.800000	 3.700000
2.051679	 221.100000	 1.300000
2.419465	 219.000000	 1.100000
2.924818	 224.400000	 1.400000
2.825102	 238.100000	 6.500000
3.601957	 248.400000	 1.300000
3.720217	 234.300000	 1.600000
5.338622	 255.200000	 0.100000
5.625601	 250.600000	 3.900000
5.928371	 228.300000	 3.300000
6.553628	 225.100000	 1.800000
6.585942	 231.400000	 4.300000
6.888505	 244.900000	 0.400000
7.145849	 226.000000	 3.000000
7.619587	 230.600000	 0.800000
8.303598	 235.400000	 1.500000
9.142085	 235.400000	 2.000000
10.336593	 244.900000	 2.600000
12.973244	 220.500000	 2.600000
13.194728	 235.400000	 1.600000
14.258840	 249.200000	 1.200000
14.699818	 231.600000	 2.100000
18.919934	 235.500000	 2.000000
24.558666	 224.700000	 3.000000
24.360264	 234.900000	 2.000000
20.462882	 234.100000	 5.700000
18.566461	 233.000000	 3.500000
13.587921	 204.300000	 9.900000
13.493464	 225.600000	 0.600000
12.152033	 215.400000	 4.100000
11.812672	 223.700000	 2.100000
11.721996	 224.700000	 2.900000
9.024244	 238.300000	 4.100000
7.379461	 212.600000	 2.800000
6.987557	 232.300000	 1.600000
5.689037	 212.400000	 4.200000
5.598319	 233.200000	 2.200000
5.606228	 229.500000	 2.300000
4.816795	 224.900000	 1.900000
4.669047	 228.100000	 1.800000
2.258849	 239.300000	 1.000000
2.164886	 198.400000	 1.500000
4.167353	 210.200000	 1.400000
4.266041	 217.200000	 6.800000
4.404632	 221.300000	 1.100000
4.619249	 247.200000	 0.200000
5.620074	 246.200000	 0.900000
6.989268	 240.200000	 1.300000
7.298622	 237.200000	 3.000000
7.342039	 236.700000	 3.900000
7.756770	 234.100000	 2.300000
8.119801	 223.200000	 0.100000
8.105131	 245.100000	 0.600000
8.382910	 263.100000	 0.900000
11.727277	 235.300000	 2.800000
11.776753	 246.200000	 7.400000
12.536085	 240.100000	 0.100000
16.581596	 247.600000	 2.000000
17.881170	 224.900000	 5.200000
20.521547	 227.200000	 0.300000
23.951656	 220.400000	 0.300000
19.888648	 238.000000	 7.100000
16.978687	 223.700000	 7.200000
13.582608	 237.200000	 1.200000
13.341186	 228.200000	 1.200000
10.845013	 203.100000	 4.400000
9.493021	 219.200000	 1.300000
8.475811	 220.800000	 3.600000
8.070610	 217.600000	 1.300000
7.479950	 215.600000	 6.300000
6.175711	 228.700000	 1.100000
5.259873	 230.800000	 2.000000
4.192633	 207.900000	 1.400000
2.990968	 231.500000	 1.900000
2.897085	 239.200000	 1.600000
2.272396	 223.500000	 1.600000
2.678732	 230.000000	 2.100000
2.746536	 209.300000	 4.100000
3.163518	 228.900000	 2.000000
3.567344	 241.600000	 2.600000
4.422853	 248.400000	 2.300000
4.626922	 266.100000	 3.600000
5.630859	 238.000000	 5.000000
6.773845	 245.600000	 2.600000
6.961492	 246.900000	 2.200000
7.368020	 244.900000	 1.700000
7.580794	 219.600000	 0.700000
7.812945	 214.600000	 1.400000
7.875185	 249.300000	 2.400000
7.979876	 227.600000	 2.800000
9.209367	 234.600000	 4.400000
9.930855	 256.600000	 0.400000
12.418086	 228.700000	 5.200000
12.607701	 224.800000	 1.300000
12.762146	 249.000000	 0.200000
14.761600	 247.100000	 2.700000
16.071264	 237.100000	 4.700000
21.225144	 238.800000	 0.800000
32.206399	 235.000000	 1.000000
23.529130	 223.400000	 1.300000
21.462069	 222.100000	 7.600000
18.232161	 237.900000	 1.000000
18.030383	 223.900000	 1.100000
16.511482	 224.000000	 2.000000
13.457669	 240.500000	 0.600000
12.870647	 217.500000	 1.500000
12.881809	 231.200000	 0.400000
12.702638	 227.300000	 0.500000
11.940431	 226.000000	 0.400000
11.760918	 223.600000	 4.500000
11.641844	 227.300000	 3.000000
9.155220	 240.700000	 1.100000
6.999845	 227.000000	 2.800000
5.740550	 231.100000	 4.000000
5.297248	 219.100000	 2.200000
5.284729	 230.700000	 2.800000
4.873268	 251.700000	 1.900000
4.829299	 223.700000	 1.300000
4.718981	 216.600000	 0.400000
4.588758	 226.200000	 6.600000
4.538130	 241.500000	 3.300000
4.240322	 242.300000	 1.500000
3.588115	 250.300000	 1.000000
2.920134	 233.600000	 1.500000
2.629128	 225.600000	 2.000000
2.831219	 244.300000	 1.000000
3.407586	 217.900000	 1.600000
3.904426	 239.900000	 1.100000
4.127094	 234.500000	 0.900000
4.043557	 243.500000	 1.300000
4.779696	 227.200000	 4.100000
6.155601	 253.700000	 5.700000
6.728149	 233.800000	 3.900000
6.998117	 226.500000	 5.100000
7.656040	 227.500000	 4.400000
8.093581	 241.800000	 2.500000
9.042807	 253.200000	 4.000000
9.459289	 237.900000	 1.800000
9.841405	 202.600000	 1.700000
11.101197	 248.500000	 2.300000
11.841195	 238.400000	 0.500000
12.475852	 248.700000	 4.800000
15.083419	 234.800000	 1.000000
15.608901	 256.300000	 2.500000
18.612071	 241.300000	 3.500000
20.514177	 210.900000	 0.700000
18.253381	 218.800000	 7.100000
18.062886	 211.000000	 0.500000
15.958920	 232.600000	 4.700000
14.302451	 223.500000	 2.900000
13.681485	 218.700000	 2.700000
12.989624	 216.700000	 3.700000
12.890129	 233.400000	 2.100000
12.688134	 211.900000	 3.900000
12.076601	 235.500000	 1.000000
11.572806	 211.800000	 2.500000
10.703901	 234.700000	 5.200000
10.745119	 227.800000	 3.000000
9.724299	 232.400000	 3.600000
8.603912	 229.100000	 4.900000
6.758821	 222.000000	 1.000000
6.842350	 243.600000	 0.200000
5.662638	 232.700000	 1.100000
5.089755	 256.900000	 0.500000
4.945525	 232.800000	 2.000000
5.093238	 212.500000	 2.400000
4.612419	 219.300000	 3.800000
4.562162	 253.500000	 1.300000
4.404189	 240.700000	 1.500000
3.550196	 229.400000	 1.200000
3.562843	 219.500000	 0.300000
3.774868	 255.600000	 1.700000
3.890869	 229.800000	 4.700000
5.364061	 242.400000	 4.100000
5.829132	 226.500000	 1.100000
6.110667	 249.000000	 1.200000
6.686351	 248.200000	 0.200000
7.046118	 226.600000	 0.200000
7.979328	 244.300000	 1.800000
8.865107	 243.600000	 1.900000
8.852170	 230.200000	 0.900000
8.878373	 240.400000	 1.400000
9.039038	 241.100000	 2.700000
11.704178	 232.800000	 9.800000
11.772679	 235.900000	 6.100000
12.147154	 237.900000	 1.200000
13.909343	 226.900000	 7.400000
15.400380	 240.100000	 3.400000
15.505674	 239.800000	 2.200000
18.553307	 249.000000	 2.400000
19.094698	 248.600000	 1.300000
36.483909	 218.600000	 1.900000
29.468352	 313.100000	 91.900000
25.109561	 244.200000	 1.700000
24.488185	 235.700000	 2.200000
20.401110	 234.200000	 2.300000
19.070093	 231.400000	 2.600000
16.000190	 212.200000	 0.500000
15.411184	 220.900000	 0.900000
12.712301	 221.200000	 5.100000
12.643856	 220.700000	 0.500000
12.295465	 238.100000	 1.000000
11.616003	 221.400000	 1.600000
10.261968	 236.000000	 4.300000
9.225534	 238.600000	 2.900000
6.497495	 216.300000	 6.400000
6.439174	 208.400000	 4.100000
6.427295	 227.500000	 2.300000
6.367058	 222.500000	 2.400000
6.251744	 214.100000	 4.700000
5.777658	 223.100000	 0.300000
5.048770	 225.500000	 0.800000
5.055386	 219.800000	 1.500000
4.798165	 212.900000	 2.200000
4.450486	 243.700000	 2.600000
4.323407	 235.100000	 2.200000
4.217262	 215.700000	 2.900000
3.708921	 229.500000	 2.600000
3.923636	 233.400000	 1.700000
3.720614	 249.400000	 2.400000
3.911145	 225.200000	 1.400000
3.996360	 250.000000	 2.100000
4.613369	 233.100000	 2.300000
4.736319	 243.300000	 2.100000
5.136151	 231.900000	 0.900000
5.723917	 227.400000	 1.500000
7.819401	 215.400000	 3.400000
10.035006	 226.300000	 0.000000
11.588827	 209.000000	 3.500000
13.907951	 213.800000	 1.000000
14.886314	 244.900000	 2.000000
15.727000	 229.300000	 1.400000
15.760738	 231.700000	 5.500000
16.626076	 230.700000	 3.000000
17.798081	 240.800000	 2.700000
18.061385	 222.200000	 1.400000
14.176292	 233.700000	 5.000000
12.209075	 221.700000	 0.700000
10.733759	 219.000000	 1.400000
10.259638	 237.100000	 2.500000
9.922732	 231.500000	 2.900000
8.836877	 256.100000	 6.800000
5.971526	 206.900000	 2.600000
5.901050	 227.900000	 1.300000
6.015583	 215.300000	 7.000000
5.659949	 246.500000	 2.000000
5.421316	 237.400000	 2.000000
4.957827	 252.300000	 6.000000
4.916039	 226.200000	 1.300000
4.657456	 254.700000	 1.600000
4.470794	 229.400000	 2.600000
4.656618	 211.300000	 1.400000
4.517029	 236.900000	 2.500000
4.349839	 236.100000	 2.000000
4.298509	 238.500000	 4.400000
4.178484	 248.000000	 3.900000
4.013685	 233.500000	 1.500000
4.379117	 226.500000	 1.200000
4.490747	 234.400000	 2.900000
4.613640	 240.200000	 4.600000
4.662066	 233.000000	 2.900000
5.000685	 223.800000	 3.100000
5.782982	 230.300000	 1.300000
6.741896	 220.200000	 3.600000
6.885681	 228.400000	 2.100000
7.114089	 213.000000	 10.000000
8.400716	 245.700000	 1.600000
9.558676	 255.600000	 1.500000
10.370954	 225.500000	 4.100000
10.561601	 255.300000	 6.300000
11.735354	 236.400000	 6.100000
14.525660	 236.500000	 2.800000
18.811173	 246.200000	 1.000000
19.436101	 230.100000	 4.200000
22.795478	 240.300000	 1.500000
16.354199	 229.100000	 2.100000
15.742946	 217.700000	 1.800000
15.311235	 229.700000	 1.700000
13.337578	 233.900000	 1.000000
12.037926	 221.000000	 1.300000
11.931129	 218.200000	 1.500000
11.677576	 238.400000	 4.700000
11.403135	 213.000000	 5.100000
8.623990	 224.800000	 1.900000
8.340672	 232.500000	 1.700000
7.438091	 233.100000	 2.900000
6.532506	 233.000000	 6.300000
6.080175	 224.500000	 1.200000
4.805267	 220.600000	 2.300000
6.633289	 241.800000	 1.600000
9.185160	 263.400000	 1.800000
12.104910	 254.900000	 1.200000
14.018524	 243.700000	 7.700000
16.209780	 238.600000	 1.500000
17.345949	 239.000000	 1.400000
17.850629	 235.700000	 1.200000
18.811948	 245.500000	 2.600000
21.104818	 244.300000	 1.300000
20.606594	 243.200000	 0.800000
17.008004	 237.100000	 1.500000
15.032973	 225.400000	 2.200000
12.819468	 224.800000	 1.000000
10.809660	 216.400000	 2.700000
10.541192	 236.200000	 2.400000
8.982335	 229.000000	 0.000000
6.956070	 232.300000	 2.000000
6.816698	 225.400000	 4.700000
6.406173	 230.300000	 0.700000
5.680087	 212.100000	 0.000000
5.237095	 249.800000	 2.100000
5.141869	 229.000000	 1.800000
5.101961	 226.100000	 2.800000
6.075001	 233.700000	 2.000000
6.779072	 231.000000	 1.100000
7.353305	 228.200000	 0.600000
7.593408	 248.000000	 4.700000
7.889304	 234.100000	 3.100000
8.299638	 232.700000	 2.000000
9.080649	 199.700000	 0.000000
11.123478	 235.500000	 1.100000
12.213800	 250.800000	 2.000000
20.741663	 223.300000	 3.800000
24.360457	 244.800000	 1.700000
22.115951	 254.100000	 0.300000
18.013742	 214.500000	 0.800000
14.831629	 216.000000	 0.100000
13.042963	 239.500000	 1.100000
12.767537	 226.700000	 0.800000
12.356699	 234.100000	 2.600000
11.108749	 224.300000	 2.300000
10.537600	 223.900000	 1.400000
8.390020	 230.700000	 3.300000
7.829469	 206.600000	 2.400000
7.067586	 221.500000	 2.300000
6.238959	 230.100000	 0.500000
5.533172	 217.300000	 1.500000
5.617548	 253.100000	 0.900000
5.432268	 225.400000	 0.900000
5.569823	 239.600000	 0.900000
5.667621	 234.200000	 1.500000
5.871283	 207.400000	 1.700000
5.989343	 216.100000	 1.500000
6.585022	 233.900000	 1.100000
8.647184	 221.400000	 3.200000
9.154825	 241.900000	 2.600000
10.788132	 233.300000	 1.900000
11.589395	 235.900000	 5.500000
12.068765	 240.900000	 1.000000
12.723753	 230.900000	 3.300000
15.985022	 223.700000	 0.900000
17.326515	 220.700000	 1.100000
16.179399	 224.800000	 0.300000
15.625951	 228.300000	 1.000000
13.390078	 222.100000	 1.800000
11.456040	 222.100000	 2.900000
11.299567	 219.900000	 2.100000
10.979581	 228.400000	 1.800000
10.371275	 225.300000	 1.600000
10.301924	 245.500000	 2.000000
10.286086	 214.600000	 1.000000
8.238606	 232.200000	 0.700000
6.482167	 253.200000	 1.400000
5.983210	 216.700000	 3.800000
6.177699	 242.300000	 3.600000
6.336694	 262.000000	 4.600000
7.224781	 241.400000	 2.300000
8.076134	 235.900000	 0.900000
8.158815	 223.700000	 2.400000
8.152185	 243.400000	 2.800000
9.736126	 241.100000	 7.500000
9.937148	 240.100000	 1.400000
10.387324	 234.300000	 2.900000
11.650818	 218.200000	 2.900000
11.569935	 242.400000	 1.500000
13.399753	 228.700000	 1.900000
28.026164	 226.100000	 0.900000
22.889846	 234.500000	 1.900000
19.120356	 212.800000	 0.900000
15.686242	 225.800000	 0.600000
14.640855	 240.400000	 2.900000
13.280828	 235.400000	 1.700000
12.102764	 232.100000	 0.600000
12.266487	 211.600000	 4.400000
10.497668	 227.200000	 1.500000
10.441856	 231.800000	 1.300000
9.985578	 224.400000	 1.800000
9.309513	 233.800000	 3.800000
7.830576	 237.700000	 2.500000
6.774642	 228.000000	 1.400000
6.826787	 235.900000	 2.100000
6.476114	 239.000000	 4.100000
6.444129	 239.900000	 0.100000
6.658708	 224.400000	 1.300000
6.887912	 246.500000	 1.300000
6.839869	 225.900000	 2.100000
7.335552	 229.400000	 1.500000
7.444215	 242.500000	 1.400000
8.710956	 248.300000	 3.200000
9.594554	 240.600000	 2.300000
9.910348	 239.900000	 9.400000
10.199274	 246.600000	 3.200000
10.556730	 221.200000	 4.900000
10.961282	 257.700000	 1.200000
13.095518	 239.900000	 1.400000
18.116954	 236.300000	 2.200000
11.403156	 223.100000	 1.200000
10.782639	 228.500000	 1.100000
8.459926	 219.500000	 1.600000
7.969807	 231.300000	 1.900000
10.023395	 245.600000	 1.200000
10.134322	 263.400000	 2.000000
11.970016	 223.000000	 3.400000
16.202601	 234.600000	 7.100000
18.014812	 236.900000	 3.300000
18.243117	 243.700000	 2.900000
21.577420	 217.100000	 4.700000
22.806231	 232.800000	 2.500000
24.885692	 231.200000	 1.300000
21.525784	 225.300000	 1.800000
18.848412	 253.000000	 3.300000
15.508417	 232.500000	 5.800000
14.208762	 234.900000	 1.600000
11.927954	 225.400000	 5.500000
11.407207	 210.200000	 1.900000
9.536167	 251.600000	 3.700000
9.161588	 260.100000	 1.300000
8.910722	 223.600000	 1.600000
7.601457	 243.300000	 1.200000
11.196657	 239.600000	 3.000000
12.196656	 235.900000	 1.400000
13.706954	 234.100000	 4.300000
13.776549	 242.500000	 1.200000
15.153040	 225.900000	 1.200000
16.992594	 254.400000	 10.400000
19.451982	 243.500000	 5.900000
18.887904	 213.800000	 3.100000
14.337656	 221.000000	 5.200000
12.573345	 246.700000	 1.300000
9.510571	 238.900000	 2.500000
9.108619	 237.800000	 0.700000
9.092616	 229.900000	 1.300000
8.254552	 248.600000	 7.000000
8.119953	 230.800000	 2.000000
8.170853	 225.500000	 1.100000
7.956988	 213.100000	 1.400000
8.026513	 216.400000	 2.000000
7.953910	 235.800000	 3.500000
7.655740	 230.000000	 1.700000
7.959353	 231.500000	 0.900000
8.366702	 221.600000	 3.800000
8.652813	 233.800000	 1.900000
8.706023	 232.000000	 5.900000
9.500333	 224.600000	 2.800000
9.563689	 234.900000	 1.900000
10.024403	 214.300000	 1.700000
10.594059	 214.700000	 1.200000
10.911567	 220.100000	 1.700000
19.197256	 249.500000	 1.100000
20.099791	 238.500000	 2.000000
20.249431	 242.800000	 3.100000
23.100631	 237.000000	 1.900000
33.229374	 237.700000	 0.300000
22.972514	 242.900000	 1.500000
20.294692	 236.400000	 4.800000
19.972556	 212.500000	 0.400000
16.314332	 237.600000	 7.900000
16.042854	 243.800000	 1.500000
15.197528	 220.800000	 0.000000
14.193683	 231.300000	 1.500000
13.715038	 228.500000	 1.400000
11.221786	 229.100000	 0.400000
10.137879	 237.700000	 0.300000
10.222168	 252.700000	 1.100000
9.354517	 228.600000	 1.400000
8.330561	 236.000000	 2.700000
8.299524	 243.500000	 1.500000
8.487581	 231.300000	 11.000000
8.229765	 227.000000	 4.500000
8.293384	 226.600000	 0.800000
8.110273	 242.700000	 1.700000
8.489153	 248.600000	 1.100000
9.254027	 249.800000	 2.100000
9.077219	 247.200000	 2.900000
10.083205	 247.100000	 2.000000
10.583811	 241.500000	 3.800000
11.206110	 239.700000	 3.400000
14.833954	 243.100000	 4.200000
15.515624	 228.600000	 9.100000
16.713376	 245.700000	 1.600000
20.756182	 233.600000	 2.800000
18.366312	 234.700000	 0.600000
16.112169	 246.100000	 0.200000
13.425931	 238.900000	 2.800000
11.210426	 228.400000	 8.400000
9.031548	 228.100000	 2.300000
8.900636	 224.600000	 3.000000
9.041738	 236.300000	 2.200000
9.259712	 243.200000	 1.400000
9.708962	 232.600000	 2.800000
9.927486	 232.400000	 1.000000
22.799397	 225.700000	 3.400000
19.363634	 227.300000	 8.100000
16.995845	 235.400000	 7.200000
12.806468	 243.900000	 6.000000
9.733409	 236.600000	 2.600000
9.412757	 231.600000	 2.400000
9.096594	 238.100000	 1.400000
9.108272	 242.700000	 1.500000
9.132926	 245.900000	 3.100000
9.757055	 242.500000	 1.200000
9.658971	 239.000000	 1.000000
15.617312	 236.800000	 2.600000
17.393213	 226.500000	 3.800000
18.772665	 228.200000	 6.800000
37.744550	 223.900000	 0.300000
19.105183	 233.300000	 1.900000
18.668237	 212.300000	 12.100000
14.685269	 229.500000	 0.200000
10.319670	 231.300000	 1.700000
10.336679	 219.800000	 5.200000
9.756353	 227.900000	 1.400000
9.618809	 213.100000	 1.900000
9.481855	 219.100000	 1.200000
10.277903	 238.400000	 1.400000
10.610394	 219.000000	 1.900000
13.367799	 232.800000	 1.000000
13.963168	 225.900000	 1.000000
15.757428	 240.100000	 2.800000
16.587681	 229.200000	 7.300000
21.134946	 231.800000	 1.300000
21.928292	 220.900000	 1.300000
12.542415	 220.900000	 5.200000
10.066147	 227.500000	 1.300000
10.366465	 232.100000	 1.900000
11.464810	 247.200000	 1.200000
12.628938	 224.700000	 4.900000
16.981800	 241.100000	 2.300000
19.902502	 241.000000	 1.200000
23.335050	 236.900000	 1.400000
15.494471	 126.800000	 78.600000
11.795049	 231.200000	 0.900000
10.608753	 227.600000	 2.100000
10.386859	 241.800000	 2.100000
10.872035	 246.300000	 2.700000
11.182880	 225.900000	 5.500000
12.407946	 232.800000	 1.100000
14.051679	 241.300000	 3.000000
15.592120	 250.000000	 2.700000
25.531363	 242.200000	 1.000000
18.318516	 228.400000	 0.600000
18.124981	 243.700000	 2.500000
17.514585	 230.100000	 3.700000
16.789518	 240.400000	 0.700000
15.669701	 238.500000	 2.300000
14.061668	 241.300000	 1.400000
12.337186	 230.400000	 1.200000
17.436711	 228.400000	 3.700000
17.795909	 244.000000	 1.200000
18.105442	 224.700000	 0.900000
18.607946	 228.100000	 3.200000
18.312046	 233.200000	 5.100000
17.074452	 225.100000	 1.200000
11.294907	 244.300000	 2.000000
11.601459	 233.500000	 1.300000
15.358444	 242.100000	 1.900000
15.793023	 230.200000	 2.000000
19.349335	 225.100000	 3.200000
20.183686	 221.300000	 1.200000
16.381594	 247.000000	 0.800000
16.422579	 221.500000	 2.400000
13.306857	 231.300000	 1.800000
12.898549	 211.400000	 6.300000
12.662363	 225.600000	 2.400000
12.087084	 231.600000	 2.300000
16.070376	 233.800000	 1.500000
17.598736	 232.200000	 5.700000
24.770914	 230.200000	 3.600000
19.286223	 240.700000	 4.600000
18.502594	 231.800000	 0.900000
17.261096	 247.900000	 2.700000
16.754561	 236.100000	 1.200000
16.470297	 180.500000	 73.000000
14.359921	 235.500000	 7.700000
13.839887	 226.100000	 3.500000
12.772714	 232.800000	 1.400000
12.153750	 229.000000	 0.700000
12.616220	 235.800000	 1.500000
17.886146	 227.000000	 6.500000
18.757533	 239.200000	 1.100000
25.879413	 238.100000	 2.600000
22.192647	 230.500000	 1.600000
13.096193	 237.100000	 3.200000
16.217153	 228.100000	 1.800000
16.803864	 252.100000	 1.400000
17.501213	 223.100000	 2.500000
20.146582	 226.400000	 6.800000
20.189024	 246.800000	 1.900000
20.000411	 230.400000	 4.200000
13.356676	 224.300000	 1.800000
14.488752	 221.800000	 3.000000
17.315363	 241.300000	 2.300000
17.467804	 231.100000	 1.900000
29.465362	 240.600000	 1.200000
15.997380	 233.400000	 1.800000
15.131417	 233.000000	 1.400000
18.665240	 236.500000	 5.700000
21.673065	 234.400000	 9.100000
22.913106	 241.700000	 2.700000
26.318326	 220.200000	 3.700000
25.062826	 129.400000	 85.600000
22.492203	 229.600000	 1.600000
18.299994	 230.200000	 1.500000
14.114891	 226.400000	 2.200000
19.167821	 244.100000	 1.700000
14.807765	 238.700000	 1.200000
14.842964	 253.700000	 1.500000
16.382313	 220.900000	 7.900000
20.911912	 229.900000	 1.600000
32.054744	 237.300000	 1.200000
26.397528	 243.000000	 2.100000
15.343269	 222.300000	 1.000000
17.598127	 227.000000	 1.100000
17.932731	 236.000000	 2.300000
18.009887	 243.700000	 6.600000
19.285257	 228.800000	 1.800000
24.057707	 236.000000	 4.600000
17.833658	 239.300000	 2.800000
16.570717	 219.200000	 1.000000
15.676251	 233.000000	 3.700000
15.633015	 245.100000	 1.800000
16.059354	 230.000000	 4.900000
16.314145	 232.100000	 2.300000
16.665554	 221.500000	 2.200000
17.003760	 235.100000	 2.100000
18.032779	 243.800000	 7.000000
22.874244	 234.600000	 3.700000
40.569303	 239.300000	 2.200000
16.228844	 210.500000	 2.500000
25.330845	 216.000000	 1.200000
24.384056	 231.000000	 0.500000
18.153939	 230.600000	 1.500000
17.709392	 241.500000	 1.400000
17.051605	 224.500000	 2.900000
20.697465	 226.500000	 2.100000
17.403952	 237.600000	 1.300000
17.360350	 236.500000	 1.200000
25.496356	 238.200000	 1.400000
20.928985	 234.600000	 0.900000
17.957159	 234.300000	 1.500000
18.188884	 247.000000	 3.000000
18.568382	 236.300000	 2.700000
18.908320	 236.000000	 3.500000
19.960546	 233.900000	 2.400000
23.007299	 239.000000	 1.200000
23.342180	 227.500000	 2.500000
30.924777	 224.300000	 1.300000
27.079145	 235.600000	 3.500000
20.247285	 233.800000	 2.100000
18.377043	 263.100000	 9.700000
18.829377	 246.100000	 2.600000
27.222527	 234.900000	 1.700000
19.470396	 236.300000	 1.000000
23.425227	 233.400000	 1.100000
30.355037	 233.700000	 1.500000
29.368883	 231.000000	 1.600000
23.341064	 240.300000	 9.800000
24.314534	 241.400000	 2.700000
20.571221	 220.200000	 1.700000
22.520192	 239.800000	 1.300000
21.182475	 229.800000	 2.600000
21.952442	 229.600000	 1.600000
24.243386	 222.600000	 2.100000
26.731176	 226.700000	 1.600000
23.750059	 229.400000	 2.000000
26.596789	 228.800000	 1.300000
25.030533	 234.700000	 1.300000
29.084699	 228.300000	 3.400000
26.309372	 226.500000	 1.600000
32.317918	 227.800000	 2.200000
5.375256	 249.300000	 1.200000
8.614240	 253.800000	 1.300000
5.831437	 214.400000	 1.800000
7.800041	 244.900000	 1.100000
12.029134	 233.300000	 2.900000
