     899.0160000000001      105.7620000000001                 18.032
               1433.97                112.077                 16.997
     1623.549000000001                114.822      17.43700000000001
              1513.287                123.596                 18.017
              1139.039                125.275      17.84400000000001
               176.418                128.468      17.33900000000001
     1792.372000000001                 134.01      17.95200000000001
              1197.239                 135.99      18.02800000000001
              1248.366                137.157                 17.526
              1060.244                138.423                 15.846
              1334.464                140.013                 17.775
     751.9220000000002                145.333      18.16900000000001
              1342.821                152.099      17.68200000000001
              1120.327                 152.15      17.52800000000001
     824.3460000000002                170.276      18.07900000000001
     1641.144000000001                170.395                 17.095
     446.8950000000002                170.994                 17.901
     604.3740000000001                178.229                 17.598
              1164.654      190.9680000000001      18.06600000000001
     871.1140000000003      195.6590000000001      17.92300000000001
              1972.638      212.0080000000001      17.47200000000001
               230.592      216.2290000000001                 17.256
     915.0170000000001      221.7150000000001                 18.386
                1151.1                228.742      14.93900000000001
              1576.599      232.2890000000001      16.81500000000001
               1221.77      233.8620000000001      17.54800000000001
     881.3410000000001      238.5120000000001      17.36500000000001
     591.3360000000001      240.7660000000001                  17.54
              1606.605                242.992                 18.038
               836.747      250.7760000000001                 17.337
     957.2720000000002                252.618      17.51300000000001
                297.94                256.065                 17.337
              1065.638      256.4560000000001                 17.392
     266.4510000000001      256.4660000000001                 16.197
              1796.291      259.1310000000001                 14.918
     875.2900000000002                260.817      17.62300000000001
              1293.658      269.2550000000001      14.98000000000001
     752.4200000000002      269.3260000000001                 17.516
     1427.743000000001      275.4020000000001      17.18500000000001
     95.50800000000002      282.1240000000001                 17.805
     853.5410000000002      290.1570000000001      17.87600000000001
              1382.131      298.7230000000001                 17.979
     728.6650000000001      300.3260000000001                 17.604
     594.1970000000001      303.6900000000001      14.92000000000001
     409.5320000000001      313.3170000000001                 16.307
               2030.54      321.8530000000001      17.88100000000001
     546.4960000000001      322.1190000000001                  18.19
              1011.932      326.2800000000001                 18.338
     769.8510000000001      343.8070000000001                 15.036
     798.9670000000002      344.2450000000001                 15.027
     583.6470000000001      344.9960000000001      16.53000000000001
     848.4180000000002      353.7700000000001      17.99100000000001
     277.3180000000001      361.3940000000001                 17.897
     262.2630000000001      363.0660000000001                  17.84
     1343.565000000001      364.3370000000001                 17.532
     854.9110000000002      365.1540000000002                 17.831
     1543.666000000001      366.4080000000001                 17.468
     801.0320000000001      368.6560000000001                 18.216
              1176.314      372.2630000000001                 17.521
     587.3750000000001      373.0580000000001      16.22500000000001
     59.55500000000001      373.0730000000001                 15.077
     751.6940000000003      376.7810000000001                 18.171
              1060.859      379.9120000000001                 15.014
               448.332      384.9750000000002      17.73700000000001
              1547.706      385.6090000000001                 17.418
               300.945      387.0870000000001                 17.607
     14.44100000000001      389.3660000000002                 17.188
              1499.107      392.3780000000001      17.02000000000001
               1002.76      392.7480000000001                 17.111
     657.3180000000002      393.3180000000001                 16.925
              1078.111      393.6480000000001      16.49500000000001
     893.9570000000001      396.3510000000001      18.00300000000001
     836.0100000000002                417.978                 18.322
              1103.537      426.8770000000002                  16.68
              1197.982      428.9790000000001                 17.738
     619.3580000000001      430.0370000000001                 17.555
              1237.415      437.8990000000001      17.69800000000001
     1655.086000000001      446.7840000000001                 17.255
              1365.546                446.991                 18.016
     370.4940000000001      447.6980000000001                 17.489
              1411.952                450.435                 17.653
     240.0790000000001      452.7030000000001                  17.22
     984.0830000000002      459.0520000000001      17.18500000000001
     868.8020000000003      460.8760000000001                 15.065
              1428.326      462.6390000000001      18.02800000000001
     852.0940000000001      463.4990000000001                 19.093
               1048.39      467.1560000000002      18.90500000000001
               582.979      469.6510000000001      18.15800000000001
              1343.053      471.8540000000001      17.32000000000001
     688.9630000000002      475.5930000000001                 18.686
                1697.2      478.1730000000001                 16.429
     449.7940000000001      479.6820000000002      18.11800000000001
     880.8850000000003      480.8200000000002                 17.601
     947.4560000000002      483.7330000000001      17.51300000000001
     1063.778000000001      484.4800000000001      17.93700000000001
               771.559      490.4470000000002      17.23400000000001
     1204.600000000001      492.2100000000002      17.36900000000001
              1675.551      496.3100000000001                 17.663
     976.2220000000002      498.5510000000001                 16.948
     913.8640000000002      500.8930000000001      16.74300000000001
     372.8220000000001      504.3370000000001      16.97400000000001
     586.5420000000002                508.075                  17.27
              1139.113      512.0370000000001                 18.765
              1338.921                512.833      17.86700000000001
              1219.924                513.847                 17.585
               443.979                514.713      17.28800000000001
              1202.298                532.393                 18.068
              1250.244                532.775                 17.358
              1847.321                535.636                  14.86
     432.4260000000001                535.966                 17.297
     994.0310000000001      539.0400000000001      19.53300000000001
     908.0020000000001      541.0040000000001      17.80600000000001
     2034.143000000001                543.876      17.33900000000001
              1451.975      544.3120000000001                 14.974
              1191.173      545.9290000000001                 16.803
              1439.265      546.1250000000001      17.34000000000001
     1661.251000000001      548.9460000000001                 17.136
     918.9600000000002      550.9000000000002                 16.841
               1247.44                551.847      16.89700000000001
              1566.032                560.663                 16.857
     654.5260000000001      563.5970000000001                 17.277
     993.2530000000003                565.064                 16.439
              1266.549      567.8370000000001                 17.066
              1048.183      569.6660000000001                 20.566
     627.8530000000001                 570.62                 18.587
              1355.744      575.8170000000001      17.38500000000001
              1493.322                576.525      18.07400000000001
              1123.931      577.1990000000001                 15.472
                667.26      583.2830000000001      17.01800000000001
              1170.511      585.9030000000001      19.15200000000001
     348.1760000000002      588.5220000000002      14.94200000000001
              1282.169      588.5480000000001                  18.64
              1198.163                594.213      17.14700000000001
     918.6600000000002      595.8420000000001      17.58600000000001
              2005.622      599.3310000000001      15.03000000000001
               1067.52      600.0510000000001                 16.063
              1735.533      604.1750000000002      18.05400000000001
     704.3640000000001                604.958                 17.194
     423.8510000000001      607.0740000000002      17.93500000000001
     1153.513000000001      610.0590000000002      16.47400000000001
     902.1500000000001      615.4220000000001                 20.765
     533.6040000000002      615.6680000000001                  17.87
                615.75      618.2060000000001                 17.569
              1160.053      621.7780000000001                 15.089
              1172.113      622.5040000000001      17.24300000000001
              1033.947      625.1280000000001                 18.008
     240.0850000000001      626.6840000000001                 17.375
     851.5200000000001      629.9460000000001      18.73800000000001
     1273.822000000001      631.5680000000001      17.86100000000001
     1672.631000000001      640.9130000000001      17.41700000000001
              1516.563      645.6720000000001                 18.297
     1078.717000000001      647.5540000000002                 16.464
     1297.550000000001      654.0550000000001      16.57400000000001
     314.8080000000001      654.4660000000002                 17.415
               640.402      655.8390000000001      18.24000000000001
     447.1150000000002      656.3410000000001      17.50100000000001
     695.3060000000002      659.7690000000001      18.84800000000001
     921.3790000000003                660.361      15.12700000000001
              1391.481                662.879                 18.093
     530.2990000000001      665.3660000000002                 17.534
              1232.615      668.5970000000001                 17.114
              1059.585      669.2020000000001                 17.656
              1171.326      672.8570000000003                 19.189
     1285.947000000001                678.411                 15.663
     843.3220000000002                678.878                 17.636
     655.7540000000001      680.3340000000001                 16.607
     392.1150000000001      681.8130000000001      18.18500000000001
     411.9260000000001      684.6470000000001      17.18200000000001
              1730.209      689.5740000000001                  17.07
               690.393      694.3680000000002                 18.236
              1094.278      696.4330000000002                 15.466
     279.3290000000001      697.7300000000001                 17.883
     361.0350000000001      703.4220000000002                 17.648
     190.4580000000001      704.1680000000001                 16.167
     296.8850000000001      704.5950000000002      16.53000000000001
              1047.425      705.8220000000002      18.36000000000001
     770.1190000000001      707.0540000000002                 18.485
     803.0020000000002      707.8530000000002                 18.468
     1891.542000000001      709.3300000000002      17.91400000000001
               890.839      719.8850000000001      17.49500000000001
               814.229      724.0160000000001      16.69500000000001
               358.499      725.2500000000001                 17.663
              1152.969      727.4390000000002                 16.672
              1289.284      729.2050000000001      17.87400000000001
     524.5750000000002      730.1730000000001      18.01800000000001
              1649.824      730.5060000000001      18.11300000000001
              1406.105                731.201      16.96100000000001
     990.6060000000001      731.7580000000001      18.02800000000001
     906.0930000000002      734.1530000000001                 17.156
     255.9310000000001      734.9330000000001      17.73000000000001
               1056.02      738.8450000000002                 17.962
     986.9600000000001      743.7160000000001                 18.314
               600.861      739.7900000000001                 18.282
              1066.198      744.1810000000001      15.79000000000001
     950.1970000000003                744.598                 15.914
     1724.451000000001      748.4830000000002                 17.702
              1433.002                750.162                 18.099
     520.6850000000001      750.1680000000002      16.52500000000001
     713.0100000000001      750.4990000000001      17.42900000000001
              1476.552      753.2710000000001                 17.341
              1264.571      753.4440000000001                 17.212
     794.8160000000001      754.4220000000001                 15.058
     1798.516000000001      755.9010000000002      17.42300000000001
     822.2360000000001      756.2270000000001                  18.69
     699.0370000000001      763.3140000000001      18.41700000000001
     810.6800000000001      763.8760000000002                 17.066
     1569.510000000001      763.9570000000002      16.73900000000001
     348.7760000000001      770.1070000000001                 17.824
     319.2990000000001                773.427                 17.793
     961.8070000000003                 777.94      16.71400000000001
     833.5400000000001                778.771      18.27800000000001
     280.7190000000001      780.5540000000002      17.77400000000001
     444.9620000000002      781.8950000000002                 17.978
     1330.928000000001      789.1210000000002                 17.248
              1075.718      791.2770000000001                 16.875
     639.1410000000002      793.7660000000002      18.26900000000001
     868.8340000000001      806.2120000000001                 16.787
     424.4900000000002      816.8520000000002                 17.934
              1024.612      817.2930000000002                 17.729
              1054.241      819.5790000000002                 16.598
     465.7950000000001      820.0040000000003                  17.54
     1222.033000000001      823.2250000000002                 18.011
               204.836      824.1220000000001      17.68900000000001
     929.3690000000001      830.1350000000002      18.03000000000001
               613.714      832.4210000000002      17.12600000000001
              1393.399      832.8650000000001                 15.088
               1058.77      833.6880000000002      15.99600000000001
               1541.16      836.5170000000002                 18.283
     439.8260000000001      838.0980000000002                 17.968
              1335.207      841.5740000000003      16.86100000000001
     782.8080000000002      844.8170000000001                 16.992
     580.8720000000001      848.7920000000002                  18.11
              1234.683                849.464      19.94300000000001
     728.9330000000003      851.1750000000002                 18.285
              1325.082      853.7400000000001      15.69500000000001
              1111.461      854.2030000000002      16.70200000000001
               438.254      855.9480000000002                 16.326
              1124.368      856.2060000000002                 20.081
     471.5040000000001      858.2800000000002                 17.566
     925.5300000000001      861.0030000000001                  18.32
               1068.05      862.7480000000002                 15.104
     980.2920000000003      863.5940000000001                 18.366
     547.1010000000001      866.6750000000002                 17.577
     714.2850000000001                872.859      18.05400000000001
     819.2540000000002      877.4140000000002      17.12600000000001
              1108.101      882.7140000000001      18.71100000000001
     595.7710000000001      886.2220000000002      17.79600000000001
              1125.144      888.8550000000002      16.41000000000001
              1222.615      890.8380000000002                 15.111
              1347.206      892.8170000000003      18.79800000000001
     625.6530000000001      895.6180000000001                 17.402
              1337.568      900.2390000000001                 17.978
     848.0770000000003      902.0630000000002                 16.911
     617.7450000000001      905.1270000000002                 17.326
              1193.125      905.7770000000001                 14.975
              1406.782      912.3810000000002                 17.738
     608.6400000000001      912.6630000000002                 17.785
              1278.569      913.5840000000001      17.18200000000001
               163.519      916.9870000000001                 17.794
     778.7460000000001      922.1720000000001                 17.002
     874.5720000000002      926.4610000000001      20.29000000000001
     619.0940000000002      928.9140000000001      18.03600000000001
              1369.668                930.882                 15.389
     1648.093000000001      934.3950000000003                 16.724
     1620.891000000001      937.5900000000003                 17.407
     752.8610000000002      940.5430000000002      18.33300000000001
              1188.249      940.6810000000003      17.87900000000001
     788.1520000000001      941.9840000000002                 17.672
     872.7900000000001      942.6610000000001      17.55700000000001
               631.404      946.8780000000002      18.47000000000001
     664.4620000000001      951.0280000000003                 19.058
                541.53      955.0660000000002      17.67900000000001
               1469.64      956.6060000000002      17.54800000000001
     763.0450000000001      957.6710000000002                 17.516
              1215.488      960.1380000000002                 17.598
     642.2490000000001      963.5940000000001                 18.165
     1145.575000000001      964.9780000000001                 19.414
     1243.849000000001      966.3780000000002      17.69600000000001
              1284.945      967.1550000000001                 16.773
                895.39                 970.39                  17.28
               221.475      972.9540000000001                 17.471
                 1030.      973.0050000000002                 18.151
     941.2270000000003      974.6020000000001                 16.849
     1111.523000000001      976.7740000000001                 19.364
     310.4500000000001      980.5700000000003                  17.09
              1366.351      984.2310000000001      17.42900000000001
              1459.561      984.4500000000001      18.01800000000001
     261.5670000000001      984.4870000000002                 15.082
     1343.457000000001      985.2860000000003                 18.572
              1026.437      990.3010000000003      18.55000000000001
     775.7830000000001      993.3520000000001                 17.047
               252.096      994.7550000000003                 17.958
     685.5590000000002      995.2400000000002      17.51000000000001
     621.6690000000001      995.3850000000002                 18.183
     631.8390000000001      997.4820000000002                  17.71
              1052.947      997.9730000000001                 15.017
              1291.464      999.2660000000002                 17.836
     987.9100000000002               1005.014      17.30700000000001
              1089.196               1008.905      16.68700000000001
     570.6560000000001               1010.013                 18.479
     922.4700000000002               1013.393      16.83000000000001
              1061.585                1015.31                 16.117
              1016.729               1016.372      17.33200000000001
     953.4430000000002               1016.679                 15.012
     1171.093000000001               1017.061      18.42800000000001
              1568.365               1021.732                 17.794
     640.3490000000003               1023.201      17.20200000000001
     1082.428000000001               1028.583      17.59100000000001
     602.6520000000001               1031.165                 18.073
              1044.313               1035.743                 18.858
              1344.741               1035.798                 16.867
              1365.463               1040.726                 17.153
              1168.886                1043.21                 16.988
               637.249               1048.926                  18.64
     834.6040000000002               1049.187                  17.55
               689.711               1049.951                 18.649
     1035.788000000001                1059.75                 16.614
     401.2270000000001               1070.766                 17.733
              1782.148               1073.641                 16.623
     420.8520000000001                1083.53      17.63500000000001
     886.7430000000002               1088.721      18.73000000000001
              2016.765               1089.952                 16.236
     572.9280000000001      1089.956000000001                 18.373
              1017.387               1100.799      17.79200000000001
              1330.403               1103.865                 17.345
     730.2500000000001               1108.169      18.10500000000001
     781.4540000000002               1109.225                 18.741
     657.2900000000001               1112.193      18.18900000000001
              1629.628               1112.989                 17.968
     667.4509999999999               1114.248      17.38500000000001
     1504.963000000001               1115.099                  15.04
              1050.224               1115.332      18.71100000000001
     871.4310000000001      1115.516000000001                 17.551
     636.9890000000001               1115.646                 14.989
     609.0360000000002      1117.197000000001                 15.072
              1177.997               1120.114      16.86200000000001
               562.606               1120.346      17.98900000000001
     1206.016000000001               1126.036                  18.26
              1344.419               1127.473                 15.123
               526.126               1133.128      17.23400000000001
     927.6270000000002               1136.786                 18.514
               670.653               1137.041                 17.962
     977.3960000000002               1140.024      17.29800000000001
     804.7150000000002               1141.045                 17.087
              1945.701               1146.443      17.17300000000001
     386.2420000000001               1151.666                 18.114
              1367.328               1152.131                 17.276
     704.7090000000001               1153.713      18.24500000000001
     981.4920000000002               1155.245                 17.992
              1203.966               1156.661                 17.877
              1195.605               1160.154                 16.597
     959.5280000000002               1169.894                 18.148
     753.6880000000001               1171.489                 17.841
              1310.191               1174.768                  16.89
              1216.112               1175.968                  17.18
                691.07      1175.995000000001                  17.63
     1191.320000000001               1176.664                 18.456
     797.7600000000002               1180.198      17.12000000000001
              1297.652      1183.955000000001      17.38800000000001
     853.6320000000001               1186.736      17.07900000000001
              1636.621      1187.659000000001                 17.834
     1734.732000000001               1191.002                 17.585
              1039.149               1199.041                 17.101
     942.2970000000002               1201.513      18.26400000000001
              1060.128               1210.904      16.51600000000001
     1281.407000000001               1214.432      17.67800000000001
              1168.067                1214.98                 16.886
     1486.051000000001               1215.478                 18.049
              1253.447               1215.743      15.02500000000001
     605.0220000000001               1216.628      18.08800000000001
     838.9630000000002      1217.368000000001                 17.405
     729.6070000000002               1218.758                 17.338
     801.1560000000001               1222.768                 17.773
              1062.661               1223.675                 18.824
              1117.481               1227.324                  16.27
              1186.518               1229.199      15.60500000000001
     785.1860000000002               1236.942                 17.136
     703.2160000000001               1238.612      17.49500000000001
              1050.337               1245.695                 17.805
               874.088      1253.915000000001      18.17300000000001
     972.2320000000001               1256.918                 16.926
     1470.443000000001               1256.953      17.31800000000001
     850.8990000000002               1257.003      17.74500000000001
     696.4940000000002               1258.736      18.28600000000001
     1374.973000000001               1259.933      17.34000000000001
              1759.504               1259.998                  17.27
     760.8730000000001               1265.606                 18.039
              1058.393                1270.65      18.65900000000001
     392.3060000000001               1272.356                  17.79
              1182.072               1282.182      17.20800000000001
     653.9920000000002               1284.099                 17.592
               1114.99               1287.386      17.98100000000001
               488.945                1287.99      17.07900000000001
              1652.992      1293.541000000001                 17.407
              1228.532               1295.542                 16.751
     650.5990000000001               1299.937                 17.209
     988.6830000000001               1300.484                 18.458
              1162.495      1303.094000000001                 15.115
              1091.472      1303.676000000001      18.32300000000001
     1073.901000000001               1309.722                 18.175
     821.5460000000001               1310.511                 18.139
     571.0829999999999               1311.063                 17.877
              1135.395               1313.814                 17.785
              1005.592               1316.093                 17.299
     1731.734000000001      1322.396000000001                 17.826
     223.0240000000001               1323.113      17.36800000000001
               1089.19               1326.385      18.23700000000001
     1383.556000000001               1327.166                  16.89
     637.6560000000002               1336.338                 15.046
     948.0270000000002               1337.841                 17.753
     216.9230000000001               1344.487                 17.854
              1011.011               1345.882                 17.418
     1786.797000000001      1350.747000000001      14.94200000000001
     1058.487000000001               1350.956                   16.7
              1567.905               1359.429      17.41100000000001
     525.4610000000001                1362.26                 17.877
     958.7140000000001               1365.442      17.42300000000001
     945.9280000000003               1367.817                 17.296
     530.6610000000001               1370.973                 17.666
     1572.382000000001      1372.928000000001      17.88800000000001
     952.2970000000002      1386.520000000001                 17.055
     447.0850000000001               1390.169      17.22800000000001
              1489.541               1392.021                 17.158
              1073.416               1416.173                 15.029
              1198.036      1418.772000000001      18.06300000000001
     888.5970000000002      1430.356000000001      17.24600000000001
     731.2900000000002      1430.938000000001      16.66100000000001
              1258.611               1438.767      17.20100000000001
     1669.906000000001               1445.718                 14.965
     925.1750000000001               1449.902      16.45200000000001
     1140.167000000001      1456.933000000001      17.49900000000001
     737.4390000000002               1457.168                 17.598
              1406.007      1469.247000000001      18.06200000000001
     823.9280000000002               1483.421      16.93700000000001
     981.4320000000002                1486.28                  14.97
     1025.844000000001               1488.853      16.71400000000001
     648.5440000000002               1504.137      17.36500000000001
     1304.104000000001      1507.926000000001      17.45700000000001
              1266.696               1518.903                 16.883
              1160.952               1528.016      17.90900000000001
     231.4600000000001               1534.186                 17.265
     774.6020000000001               1603.322                 17.293
               1032.63      1608.819000000001      16.01600000000001
     802.5810000000003               1618.937                 17.758
     965.9690000000002               1633.032                 17.771
              1549.236      1646.187000000001      18.00200000000001
              1030.622               1653.842                 17.841
              1412.249                1681.43      14.96100000000001
     671.5200000000001      1686.041000000001      17.56800000000001
              1515.017      1716.830000000001                 17.414
     115.8410000000001      1745.430000000001                 18.883
              2036.302               1747.783      17.45200000000001
              1451.364      1748.026000000001                 14.865
     889.6130000000002      1802.757000000001                 17.097
     849.9610000000002               1862.882                    18.
     35.02400000000001               1917.987      16.02400000000001
     966.2180000000002                1993.83                 16.968
     537.0550000000001               2024.943                 17.344
              1013.878      7.866000000000001      18.07100000000001
     431.5750000000002      9.089000000000002                  17.47
              1664.954      12.06500000000001      17.37400000000001
     840.7240000000001                  12.65                 18.141
     925.3230000000002                 13.879      17.39600000000001
     470.0320000000001      17.69300000000001                 16.319
              1026.007      17.85900000000001      17.68400000000001
                1199.4      20.06900000000001      17.92900000000001
              1286.403      21.70100000000001      17.35600000000001
     1491.371000000001      24.22400000000001                 15.823
     1473.128000000001      28.15200000000001      15.87900000000001
     877.0850000000002      29.38900000000001      17.88800000000001
              1350.093      33.91500000000001                 16.465
              1153.856      34.11300000000001      16.64000000000001
     75.61600000000002      38.48400000000001      17.84200000000001
     419.1860000000001      41.49200000000002                 14.965
               121.548      48.88600000000002                 17.846
              1237.698      52.19600000000001      17.11500000000001
     91.57000000000001      52.87800000000001                 17.392
     870.4050000000002      53.59300000000001                 16.351
               514.006                 55.713      17.64500000000001
     251.9760000000001      56.76100000000001                 17.479
     1227.522000000001                 58.831                 17.058
              1111.593      59.97000000000001      18.04500000000001
     689.8380000000001      60.06200000000001      17.80000000000001
     488.3780000000001      60.07300000000002                 17.622
     1296.083000000001      60.56400000000001                 17.128
     948.4600000000003      62.28900000000001      17.80000000000001
              1174.703      64.46100000000001                 17.177
              1036.979      67.44100000000001      15.47600000000001
               570.923      72.92800000000001      17.62100000000001
              1691.492      74.99600000000002                 18.039
     426.7400000000002      76.32500000000002                 17.691
              1224.519      77.23300000000001                 17.797
              1788.521      77.85700000000001      17.67900000000001
              1132.594      78.18500000000002                 15.057
              1115.385      81.03800000000003                 16.663
              1605.519      83.16400000000001                 17.233
     398.0300000000001      84.45000000000002      17.56300000000001
     250.4160000000001      85.06200000000003                 15.462
     1045.745000000001      87.78000000000002      18.09400000000001
              2008.482      91.55200000000002                 17.854
     183.3030000000001      92.71800000000002                 17.094
     479.3810000000002      95.87900000000001      15.11000000000001
               1005.66      97.63200000000001                 17.802
     1162.540000000001      99.25900000000002                 17.073
     1340.637000000001      99.45900000000001      16.51900000000001
     1487.501000000001      99.59700000000001      17.47200000000001
     720.0350000000002                 100.77      15.99000000000001
              1377.121                101.968      17.36600000000001
              1694.594      103.2470000000001      17.26700000000001
     1682.418000000001                104.027      17.75100000000001
               155.657                 104.73      17.25900000000001
     612.5430000000001                104.734                 17.546
               532.295                106.199                 17.636
     922.0120000000001                108.875                 17.386
              1086.031                113.068      17.65200000000001
     1443.952000000001                114.091      17.74200000000001
              1974.061                114.517                 17.188
               220.033                122.467                 17.643
              1201.075      124.9080000000001                 16.877
               1040.64                 126.37                 17.221
               204.926      133.2630000000001      16.29600000000001
              1089.599                134.373                  16.87
     405.2190000000001                134.507                  16.13
              1445.154      135.8460000000001                 17.372
     389.0400000000001                135.856      17.75400000000001
              1009.779                139.648                 17.538
     949.3570000000001      139.8430000000001                 16.355
     627.4290000000002      141.1430000000001                 17.921
                12.281                142.866                 17.779
     602.8170000000001      144.0240000000001                 17.577
                596.24      148.4740000000001                 17.985
     1463.744000000001      144.9950000000001                 18.121
     328.7060000000001      145.3710000000001                 17.297
              1003.932                147.948                 17.597
              1439.634                148.222                  17.86
     929.0860000000002                149.429      17.26400000000001
              1021.214                150.913                 15.811
     1555.270000000001      151.7210000000001      17.24300000000001
     1670.942000000001                 152.09                  17.54
              1741.617      152.8420000000001                 16.856
     638.6130000000001                155.422                 17.551
     1768.634000000001                160.715      17.25400000000001
              1220.828      164.6450000000001      17.94000000000001
     783.6310000000001                166.869      18.41400000000001
     877.6180000000001                 169.84                 17.331
     934.6000000000001      171.8910000000001                 17.907
     814.8700000000001                 173.62                 17.758
     576.7250000000001      177.3390000000001                 16.777
              1112.374                178.534                 16.935
     1122.712000000001                180.405      17.49800000000001
     1152.349000000001      180.6010000000001                 17.546
     844.7600000000003                180.634                  17.15
     1092.119000000001      181.0020000000001      17.20800000000001
     492.8260000000001      182.7390000000001                 17.654
     692.3720000000001                183.592      17.72500000000001
     947.1250000000001      183.9950000000001                 15.453
              1410.659                185.227                 16.833
              1737.785      187.2610000000001      15.87400000000001
     720.9710000000001      188.1250000000001                 17.475
     606.5000000000001                 188.84                 17.143
              1361.202                192.425                 17.566
     1276.218000000001                195.081                 18.266
               1142.81      200.4800000000001      17.01800000000001
     817.3700000000001      202.8980000000001                 16.877
              1386.224      202.9330000000001                 16.351
               1788.63      205.7250000000001                 18.073
              1059.992                206.651                 18.199
     828.6090000000001      208.4510000000001                 18.075
     1267.361000000001                208.975      18.46100000000001
     997.6530000000002                210.296                 15.168
     960.9850000000003      211.6420000000001                 15.524
              1091.682                212.228      17.16400000000001
     371.9170000000001      214.7600000000001      18.18100000000001
              1432.263      215.0050000000001                 16.663
              1218.187      215.4120000000001      17.79100000000001
     1822.396000000001      216.5250000000001      17.78600000000001
              1614.693                217.428                  17.91
     799.3710000000001                 217.57                 15.806
     1699.297000000001                217.809                 16.594
     427.1870000000001      218.0240000000001      17.37100000000001
              1528.893      218.2910000000001      17.81200000000001
               714.206                218.439      17.36900000000001
     521.8660000000001      219.9470000000001                 17.341
     584.6570000000001      220.5420000000001      16.64400000000001
              1317.309      221.2900000000001                 15.889
              1785.547                 221.54      17.18100000000001
               126.068                 221.77                 17.063
              1864.591      222.3940000000001                 16.362
              1070.166                222.452                 17.363
               1293.87                222.805                   17.5
     809.3150000000001      223.3430000000001      17.49300000000001
              1134.972                225.455                  18.09
