  4.05000000e+00	   1.82655811e+04
  4.06000000e+00	   1.82265831e+04
  4.07000000e+00	   1.81877463e+04
  4.08000000e+00	   1.81490858e+04
  4.09000000e+00	   1.81105745e+04
  4.10000000e+00	   1.80722331e+04
  4.11000000e+00	   1.80340525e+04
  4.12000000e+00	   1.79960372e+04
  4.13000000e+00	   1.79581803e+04
  4.14000000e+00	   1.79204796e+04
  4.15000000e+00	   1.78829193e+04
  4.16000000e+00	   1.78455466e+04
  4.17000000e+00	   1.78083266e+04
  4.18000000e+00	   1.77712451e+04
  4.19000000e+00	   1.77343150e+04
  4.20000000e+00	   1.76975412e+04
  4.21000000e+00	   1.76609336e+04
  4.22000000e+00	   1.76244676e+04
  4.23000000e+00	   1.75881550e+04
  4.24000000e+00	   1.75519795e+04
  4.25000000e+00	   1.75159492e+04
  4.26000000e+00	   1.74800892e+04
  4.27000000e+00	   1.74443487e+04
  4.28000000e+00	   1.74087722e+04
  4.29000000e+00	   1.73733459e+04
  4.30000000e+00	   1.73380335e+04
  4.31000000e+00	   1.73028977e+04
  4.32000000e+00	   1.72678994e+04
  4.33000000e+00	   1.72330301e+04
  4.34000000e+00	   1.71982824e+04
  4.35000000e+00	   1.71637087e+04
  4.36000000e+00	   1.71292638e+04
  4.37000000e+00	   1.70949337e+04
  4.38000000e+00	   1.70607654e+04
  4.39000000e+00	   1.70267312e+04
  4.40000000e+00	   1.69928392e+04
  4.41000000e+00	   1.69590653e+04
  4.42000000e+00	   1.69254244e+04
  4.43000000e+00	   1.68919353e+04
  4.44000000e+00	   1.68585584e+04
  4.45000000e+00	   1.68252918e+04
  4.46000000e+00	   1.67922077e+04
  4.47000000e+00	   1.67592056e+04
  4.48000000e+00	   1.67263787e+04
  4.49000000e+00	   1.66936511e+04
  4.50000000e+00	   1.66610402e+04
  4.51000000e+00	   1.66285680e+04
  4.52000000e+00	   1.65962474e+04
  4.53000000e+00	   1.65640124e+04
  4.54000000e+00	   1.65319214e+04
  4.55000000e+00	   1.64999459e+04
  4.56000000e+00	   1.64681179e+04
  4.57000000e+00	   1.64363974e+04
  4.58000000e+00	   1.64047908e+04
  4.59000000e+00	   1.63733051e+04
  4.60000000e+00	   1.63419351e+04
  4.61000000e+00	   1.63107032e+04
  4.62000000e+00	   1.62795818e+04
  4.63000000e+00	   1.62485521e+04
  4.64000000e+00	   1.62176781e+04
  4.65000000e+00	   1.61869198e+04
  4.66000000e+00	   1.61562673e+04
  4.67000000e+00	   1.61257137e+04
  4.68000000e+00	   1.60952792e+04
  4.69000000e+00	   1.60649792e+04
  4.70000000e+00	   1.60347793e+04
  4.71000000e+00	   1.60046808e+04
  4.72000000e+00	   1.59747331e+04
  4.73000000e+00	   1.59448741e+04
  4.74000000e+00	   1.59151294e+04
  4.75000000e+00	   1.58854924e+04
  4.76000000e+00	   1.58559696e+04
  4.77000000e+00	   1.58265475e+04
  4.78000000e+00	   1.57972456e+04
  4.79000000e+00	   1.57680411e+04
  4.80000000e+00	   1.57389317e+04
  4.81000000e+00	   1.57099423e+04
  4.82000000e+00	   1.56810607e+04
  4.83000000e+00	   1.56522900e+04
  4.84000000e+00	   1.56235938e+04
  4.85000000e+00	   1.55950416e+04
  4.86000000e+00	   1.55666036e+04
  4.87000000e+00	   1.55382302e+04
  4.88000000e+00	   1.55099802e+04
  4.89000000e+00	   1.54818033e+04
  4.90000000e+00	   1.54537788e+04
  4.91000000e+00	   1.54258073e+04
  4.92000000e+00	   1.53979727e+04
  4.93000000e+00	   1.53702153e+04
  4.94000000e+00	   1.53425467e+04
  4.95000000e+00	   1.53149990e+04
  4.96000000e+00	   1.52875415e+04
  4.97000000e+00	   1.52601957e+04
  4.98000000e+00	   1.52329546e+04
  4.99000000e+00	   1.52057597e+04
  5.00000000e+00	   1.51787042e+04
  5.01000000e+00	   1.51517303e+04
  5.02000000e+00	   1.51248735e+04
  5.03000000e+00	   1.50980940e+04
  5.04000000e+00	   1.50713857e+04
  5.05000000e+00	   1.50448061e+04
  5.06000000e+00	   1.50183053e+04
  5.07000000e+00	   1.49919046e+04
  5.08000000e+00	   1.49655822e+04
  5.09000000e+00	   1.49393575e+04
  5.10000000e+00	   1.49132338e+04
  5.11000000e+00	   1.48871702e+04
  5.12000000e+00	   1.48612370e+04
  5.13000000e+00	   1.48353619e+04
  5.14000000e+00	   1.48095946e+04
  5.15000000e+00	   1.47839406e+04
  5.16000000e+00	   1.47583152e+04
  5.17000000e+00	   1.47328205e+04
  5.18000000e+00	   1.47074039e+04
  5.19000000e+00	   1.46820725e+04
  5.20000000e+00	   1.46568584e+04
  5.21000000e+00	   1.46316601e+04
  5.22000000e+00	   1.46066019e+04
  5.23000000e+00	   1.45816031e+04
  5.24000000e+00	   1.45567192e+04
  5.25000000e+00	   1.45319080e+04
  5.26000000e+00	   1.45071949e+04
  5.27000000e+00	   1.44825160e+04
  5.28000000e+00	   1.44579424e+04
  5.29000000e+00	   1.44334926e+04
  5.30000000e+00	   1.44090565e+04
  5.31000000e+00	   1.43847325e+04
  5.32000000e+00	   1.43605489e+04
  5.33000000e+00	   1.43364021e+04
  5.34000000e+00	   1.43123146e+04
  5.35000000e+00	   1.42882851e+04
  5.36000000e+00	   1.42643690e+04
  5.37000000e+00	   1.42405502e+04
  5.38000000e+00	   1.42168209e+04
  5.39000000e+00	   1.41931365e+04
  5.40000000e+00	   1.41695083e+04
  5.41000000e+00	   1.41459780e+04
  5.42000000e+00	   1.41225582e+04
  5.43000000e+00	   1.40992054e+04
  5.44000000e+00	   1.40758914e+04
  5.45000000e+00	   1.40526899e+04
  5.46000000e+00	   1.40295178e+04
  5.47000000e+00	   1.40064908e+04
  5.48000000e+00	   1.39834615e+04
  5.49000000e+00	   1.39606259e+04
  5.50000000e+00	   1.39377608e+04
  5.51000000e+00	   1.39149889e+04
  5.52000000e+00	   1.38922771e+04
  5.53000000e+00	   1.38696453e+04
  5.54000000e+00	   1.38471313e+04
  5.55000000e+00	   1.38246790e+04
  5.56000000e+00	   1.38022973e+04
  5.57000000e+00	   1.37799361e+04
  5.58000000e+00	   1.37577267e+04
  5.59000000e+00	   1.37355460e+04
  5.60000000e+00	   1.37134041e+04
  5.61000000e+00	   1.36913783e+04
  5.62000000e+00	   1.36693728e+04
  5.63000000e+00	   1.36474964e+04
  5.64000000e+00	   1.36256458e+04
  5.65000000e+00	   1.36039409e+04
  5.66000000e+00	   1.35822526e+04
  5.67000000e+00	   1.35605515e+04
  5.68000000e+00	   1.35390397e+04
  5.69000000e+00	   1.35175298e+04
  5.70000000e+00	   1.34961510e+04
  5.71000000e+00	   1.34747819e+04
  5.72000000e+00	   1.34534783e+04
  5.73000000e+00	   1.34322313e+04
  5.74000000e+00	   1.34111293e+04
  5.75000000e+00	   1.33899887e+04
  5.76000000e+00	   1.33690144e+04
  5.77000000e+00	   1.33480473e+04
  5.78000000e+00	   1.33271729e+04
  5.79000000e+00	   1.33063410e+04
  5.80000000e+00	   1.32855854e+04
  5.81000000e+00	   1.32648499e+04
  5.82000000e+00	   1.32442616e+04
  5.83000000e+00	   1.32236864e+04
  5.84000000e+00	   1.32031406e+04
  5.85000000e+00	   1.31827339e+04
  5.86000000e+00	   1.31623405e+04
  5.87000000e+00	   1.31420381e+04
  5.88000000e+00	   1.31217837e+04
  5.89000000e+00	   1.31016260e+04
  5.90000000e+00	   1.30814652e+04
  5.91000000e+00	   1.30614050e+04
  5.92000000e+00	   1.30414116e+04
  5.93000000e+00	   1.30214622e+04
  5.94000000e+00	   1.30015295e+04
  5.95000000e+00	   1.29816974e+04
  5.96000000e+00	   1.29619189e+04
  5.97000000e+00	   1.29422252e+04
  5.98000000e+00	   1.29225384e+04
  5.99000000e+00	   1.29030128e+04
  6.00000000e+00	   1.28834462e+04
  6.01000000e+00	   1.28640041e+04
  6.02000000e+00	   1.28445882e+04
  6.03000000e+00	   1.28252589e+04
  6.04000000e+00	   1.28059218e+04
  6.05000000e+00	   1.27866869e+04
  6.06000000e+00	   1.27675370e+04
  6.07000000e+00	   1.27483757e+04
  6.08000000e+00	   1.27293578e+04
  6.09000000e+00	   1.27102886e+04
  6.10000000e+00	   1.26913365e+04
  6.11000000e+00	   1.26724787e+04
  6.12000000e+00	   1.26535960e+04
  6.13000000e+00	   1.26348722e+04
  6.14000000e+00	   1.26161136e+04
  6.15000000e+00	   1.25974508e+04
  6.16000000e+00	   1.25787765e+04
  6.17000000e+00	   1.25602212e+04
  6.18000000e+00	   1.25416778e+04
  6.19000000e+00	   1.25232184e+04
  6.20000000e+00	   1.25048350e+04
  6.21000000e+00	   1.24864629e+04
  6.22000000e+00	   1.24681848e+04
  6.23000000e+00	   1.24499306e+04
  6.24000000e+00	   1.24317556e+04
  6.25000000e+00	   1.24136004e+04
  6.26000000e+00	   1.23954922e+04
  6.27000000e+00	   1.23774788e+04
  6.28000000e+00	   1.23594546e+04
  6.29000000e+00	   1.23415759e+04
  6.30000000e+00	   1.23236593e+04
  6.31000000e+00	   1.23059016e+04
  6.32000000e+00	   1.22880854e+04
  6.33000000e+00	   1.22702953e+04
  6.34000000e+00	   1.22526668e+04
  6.35000000e+00	   1.22350007e+04
  6.36000000e+00	   1.22174638e+04
  6.37000000e+00	   1.21999152e+04
  6.38000000e+00	   1.21824349e+04
  6.39000000e+00	   1.21650467e+04
  6.40000000e+00	   1.21476773e+04
  6.41000000e+00	   1.21303899e+04
  6.42000000e+00	   1.21130724e+04
  6.43000000e+00	   1.20957810e+04
  6.44000000e+00	   1.20785998e+04
  6.45000000e+00	   1.20614469e+04
  6.46000000e+00	   1.20444021e+04
  6.47000000e+00	   1.20273906e+04
  6.48000000e+00	   1.20103514e+04
  6.49000000e+00	   1.19934403e+04
  6.50000000e+00	   1.19765729e+04
  6.51000000e+00	   1.19596930e+04
  6.52000000e+00	   1.19429117e+04
  6.53000000e+00	   1.19260305e+04
  6.54000000e+00	   1.19094053e+04
  6.55000000e+00	   1.18927108e+04
  6.56000000e+00	   1.18761152e+04
  6.57000000e+00	   1.18595773e+04
  6.58000000e+00	   1.18430660e+04
  6.59000000e+00	   1.18265028e+04
  6.60000000e+00	   1.18101757e+04
  6.61000000e+00	   1.17937612e+04
  6.62000000e+00	   1.17774074e+04
  6.63000000e+00	   1.17610489e+04
  6.64000000e+00	   1.17448015e+04
  6.65000000e+00	   1.17285716e+04
  6.66000000e+00	   1.17124615e+04
  6.67000000e+00	   1.16963279e+04
  6.68000000e+00	   1.16802997e+04
  6.69000000e+00	   1.16641834e+04
  6.70000000e+00	   1.16482084e+04
  6.71000000e+00	   1.16322978e+04
  6.72000000e+00	   1.16163614e+04
  6.73000000e+00	   1.16005111e+04
  6.74000000e+00	   1.15847113e+04
  6.75000000e+00	   1.15689672e+04
  6.76000000e+00	   1.15531240e+04
  6.77000000e+00	   1.15374939e+04
  6.78000000e+00	   1.15218752e+04
  6.79000000e+00	   1.15062434e+04
  6.80000000e+00	   1.14906474e+04
  6.81000000e+00	   1.14751875e+04
  6.82000000e+00	   1.14596491e+04
  6.83000000e+00	   1.14441854e+04
  6.84000000e+00	   1.14287914e+04
  6.85000000e+00	   1.14134512e+04
  6.86000000e+00	   1.13981361e+04
  6.87000000e+00	   1.13827780e+04
  6.88000000e+00	   1.13676443e+04
  6.89000000e+00	   1.13524176e+04
  6.90000000e+00	   1.13372446e+04
  6.91000000e+00	   1.13221519e+04
  6.92000000e+00	   1.13070465e+04
  6.93000000e+00	   1.12920186e+04
  6.94000000e+00	   1.12770166e+04
  6.95000000e+00	   1.12620790e+04
  6.96000000e+00	   1.12471559e+04
  6.97000000e+00	   1.12323394e+04
  6.98000000e+00	   1.12173851e+04
  6.99000000e+00	   1.12026141e+04
  7.00000000e+00	   1.11878627e+04
