#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
 1607       949.111  1807.485    14.273      0.008         4428.347       8       5.624000000000001         4.68      0 No_error      5018        947.938  1808.659    16.064      0.012         1338.203       6                   2.476       6.646       0 No_error    
 1608      1647.281  1810.302    14.241      0.014         3612.651       8       9.587000000000001         8.64      0 No_error      5020       1646.001  1811.383    16.183      0.013         1208.731       7                   1.759        6.63       0 No_error    
 1616       266.398  1866.112    14.461       0.04         3037.211       8       9.051000000000001       26.013      0 No_error      5069        265.717  1867.872    16.495      0.014         992.1104       7       2.703000000000001       7.043       0 No_error    
 1633        35.631  1916.469    14.223      0.005         2988.802       8      0.9550000000000002        3.389      0 No_error      5115         35.024  1917.987    16.024      0.012         936.6948       5                   1.578       6.839       0 No_error    
 1644        78.054  1956.514    14.811      0.052         2906.092       8       11.29900000000001       31.578      0 No_error      5157         77.292  1958.207    16.963      0.014         954.1472       7       3.036000000000001       5.924       0 No_error    
 1655       150.398   2001.62    14.308      0.029         3062.268       8                  12.986       18.414      0 No_error      5193        149.937  2003.559    16.612      0.013         939.6239       6                   1.979       6.153       0 No_error    
    4      1289.543      4.96    14.519      0.043         5630.908       9       9.174000000000003       26.668      0 No_error         6       1288.447     7.492    16.655      0.012         1764.299       8                   1.466       5.277       0 No_error    
    7       1360.88    16.244     15.06      0.049         5339.918       9       9.302000000000001       26.701      0 No_error        21       1359.842    18.786     17.18      0.015         1698.973       7       2.625000000000001       5.368       0 No_error    
   24       1283.15    59.965     14.29      0.021         5419.369       9       7.537000000000001       13.056      0 No_error        82       1282.296    62.748    16.386      0.011         1720.469       7                   1.333       5.368       0 No_error    
   26      1209.068    67.417    14.471       0.04         5863.965       9                  10.871        24.72      0 No_error        86       1208.141    69.966    16.617      0.013         1779.419       5                   2.427       6.093       0 No_error    
   33      1850.137    80.141    14.146      0.004         3509.052       9      0.7520000000000002        2.829      0 No_error       109        1848.67    82.372    15.718      0.012         1145.707       7       2.183000000000001       6.853       0 No_error    
   40      1341.543      96.9    14.389      0.033         5505.075       9       9.870000000000002       21.177      0 No_error       136       1340.637    99.459    16.519      0.013         1848.299       6                   2.351       6.271       0 No_error    
   44      1826.717   104.112    14.547      0.045         3556.511       9       9.084000000000001       28.758      0 No_error       152       1825.801   106.555     16.66      0.011         1142.096       7                   1.187       4.971       0 No_error    
   48      1975.296   112.153    15.044      0.047         3373.013       9       9.850000000000003       26.904      0 No_error       167       1974.061   114.517    17.188      0.012         1092.615       6       2.207000000000001       4.657       0 No_error    
   53         47.29   124.085    14.362      0.032         3527.954       9       7.847000000000001       21.205      0 No_error       181         46.825   126.667    16.386      0.011         1134.885       7       1.885000000000001       5.676       0 No_error    
   58       591.388   130.398    14.259      0.007         5262.719       9       4.393000000000001        4.554      0 No_error       187        590.805   132.532    16.228      0.012         1679.128       7      0.9190000000000003       6.144       0 No_error    
   70      1021.894   148.736    14.272      0.004         6750.529       9     -0.8000000000000001        2.493      0 No_error       229       1021.214   150.913    15.811      0.012         2294.863       6                   2.263       6.806       0 No_error    
   77         577.4   175.009    14.563      0.042         5544.942       9       8.945000000000002       26.025      0 No_error       271        576.725   177.339    16.777      0.012         1865.547       6                   1.383        5.15       0 No_error    
   83       1411.77   182.855     14.67      0.046         6073.811       9       8.888000000000001        27.61      0 No_error       290       1410.659   185.227    16.833      0.011         1832.523       6       1.291000000000001       4.645       0 No_error    
   93       958.167   198.301    14.299      0.004         7761.467       9                  -1.795        2.612      0 No_error       316        956.825   200.083    15.755      0.012         2673.873       7                   2.225       6.828       0 No_error    
  101         22.14   210.193    14.227      0.012         3773.806       9       7.936000000000001        7.359      0 No_error       343         21.901   212.706    16.172      0.011         1213.375       7                   2.012        5.76       0 No_error    
  108      1026.912   216.763    14.297      0.005         7883.965       9       3.424000000000001        3.213      0 No_error       360       1025.824   219.126    15.554      0.013         2470.574       7       2.571000000000001       7.422       0 No_error    
  119       419.735   225.651    14.259      0.006         5123.456       9       3.445000000000001        3.948      0 No_error       389        419.296   227.983    16.171      0.012         1641.939       7                   1.766       6.524       0 No_error    
  123      1577.654   229.953    14.666      0.047         5110.544       9       9.388000000000001       28.154      0 No_error       401       1576.599   232.289    16.815      0.012         1717.013       5                   1.676       5.063       0 No_error    
  126        69.229   233.063    14.307      0.025         3762.484       9       9.516000000000001       15.705      0 No_error       388          68.84    235.49    16.267      0.011         1292.571       7                   1.929       5.815       0 No_error    
  154      1231.442   269.497    14.285      0.004         7569.145       9                  -1.575        2.643      0 No_error       491       1232.391    269.98    15.067      0.022         2480.754       4     -0.4580000000000001      14.728       0 No_error    
  155       760.495   272.132    14.303      0.004         7369.014       9      -2.409000000000001        2.596      0 No_error       498        759.325   274.299     15.95      0.011         2531.144       8                   1.425       5.661       0 No_error    
  165        52.899   289.228    14.484      0.042         3896.416       9       9.920000000000001       26.811      0 No_error       531         52.369   291.547    16.488      0.013         1177.059       7       2.751000000000001       6.395       0 No_error    
  170       515.198   302.646    14.331       0.02         5735.831       9       8.431000000000002       12.005      0 No_error       559        514.864   305.159    16.394      0.011         1909.867       7      0.7400000000000002       5.264       0 No_error    
  175       303.746   309.906    14.942      0.049         4386.471       9                  10.646       28.116      0 No_error       571        303.115    312.22      17.1      0.012         1564.695       6                   1.736       4.769       0 No_error    
  176       754.164   311.223    14.311      0.004         7414.832       9      0.2900000000000001        2.537      0 No_error       575        753.083   313.164    15.965      0.011          2617.27       7                   1.859       5.588       0 No_error    
  188       885.722   326.851    14.645      0.037          8418.17       9       7.873000000000001       21.263      0 No_error       614        884.828   329.217    16.747      0.015         2827.491       6                  -1.043       6.169       0 No_error    
  191      1672.063   330.267    14.379      0.032         4756.951       9       9.064000000000001       20.437      0 No_error       623       1671.227    332.38    16.423      0.012         1617.122       7                   1.618       5.632       0 No_error    
  196      1972.272   337.091    14.394      0.038         3682.181       9                  10.347       24.939      0 No_error       636       1971.115   339.336    16.453      0.012         1190.477       7                   2.588        5.89       0 No_error    
  200      1334.642   341.752    14.292      0.004         7440.404       9    -0.04100000000000001        2.435      0 No_error       646       1333.617   343.908    15.919      0.014         2398.296       6       2.921000000000001       7.665       0 No_error    
  203       889.123   344.061     14.33      0.005         8345.834       9       2.057000000000001        2.964      0 No_error       649        888.255   346.055    16.086      0.012         2804.629       6       2.175000000000001       6.041       0 No_error    
  211       976.871   348.448    14.697      0.048         9271.896       9       9.813000000000002       26.736      0 No_error       665        975.728   350.791    16.903      0.015         3125.871       7       3.087000000000001       5.543       0 No_error    
  224      1226.259   366.373    14.322      0.004         8722.129       9                  -1.715          2.6      0 No_error       718       1224.843   369.027    15.389      0.012         2910.066       7       2.414000000000001       7.225       0 No_error    
  236      1186.773   374.764    14.578       0.04          9164.51       9                  10.738       23.227      0 No_error       741        1185.67    377.21     16.65      0.014         2968.894       7                   1.705       6.175       0 No_error    
  244       161.711   389.056    14.994      0.032         4089.465       9       6.212000000000001       18.271      0 No_error       769        162.335   391.429    17.145      0.025         1364.977       6      -3.926000000000001       9.871       0 No_error    
  246       657.787   391.126    14.962      0.042         7651.281       9       7.139000000000002       22.145      0 No_error       781        657.318   393.318    16.925      0.012         2437.556       5      -1.440000000000001       4.662       0 No_error    
  251      1383.823   392.931    14.304      0.004         8021.826       9                  -1.677        2.277      0 No_error       789       1383.054   394.723    15.664      0.012         2524.495       7                   1.648       6.996       0 No_error    
  273       754.191   418.768    14.817       0.05         9510.904       9       9.851000000000002       26.962      0 No_error       861        753.376   421.124    16.977      0.014         3016.301       7                    2.75       5.096       0 No_error    
  298       985.252   435.773    14.409       0.01          11080.6       9       6.964000000000001        5.375      0 No_error       922        984.219   437.699    16.271      0.015         3456.994       9       2.440000000000001       7.171       0 No_error    
  320      1421.421   453.996    14.446      0.033         7592.213       9       8.658000000000001       19.618      0 No_error      1000       1420.293   456.357    16.559      0.012         2571.033       7                   0.512       5.314       0 No_error    
  322      1009.815   454.848    14.385      0.004         10730.52       9    -0.09300000000000002        2.192      0 No_error      1007       1008.744    457.23    16.171      0.013         3772.333       9       1.593000000000001       6.271       0 No_error    
  323      1320.492   454.885    14.699      0.044         9137.916       9       9.849000000000001       24.806      0 No_error      1004       1319.389   457.045    16.887      0.013         2774.685       6       1.865000000000001       5.192       0 No_error    
  326       788.405   458.485    14.372      0.009         10082.56       9       2.859000000000001        5.353      0 No_error      1014        789.161   461.655    15.099      0.019         3518.885       6     -0.3350000000000001      12.496       0 No_error    
  330        730.13   460.848    14.902      0.045         8875.119       9       8.671000000000002       23.689      0 No_error      1019        729.346   463.296    17.079       0.01         2852.225       6                   0.771       3.568       0 No_error    
  338      1201.891   466.494     14.44      0.026         11035.87       9                  12.212       13.707      0 No_error      1048       1200.991   469.137    16.499      0.014         3487.468       8                   1.068       5.955       0 No_error    
  347      1698.326   476.004    14.338      0.024         5188.748       9       4.922000000000002       15.391      0 No_error      1080         1697.2   478.173    16.429      0.019         1726.473       5                  -1.725        9.36       0 No_error    
  352      1192.336   479.147    14.924       0.05         11123.18       9       9.802000000000003        25.14      0 No_error      1094       1191.312   481.515    17.086      0.014         3756.038       7                   2.242       4.589       0 No_error    
  359       646.618   484.045    15.333      0.049          8365.27       9       9.244000000000001       22.227      0 No_error      1111        645.867   486.425    17.509      0.011         2824.254       7                   1.463       3.262       0 No_error    
  371       1920.05   491.602    14.789      0.043          3913.29       9       10.00400000000001       25.889      0 No_error      1145       1918.628    493.65    16.866       0.02         1303.251      10      -4.044000000000002       8.485       0 No_error    
  376       914.949   498.513      14.6      0.033         11855.57       9       8.599000000000001       17.618      0 No_error      1170        913.864   500.893    16.743      0.028          3920.35       5      -3.147000000000001      11.223       0 No_error    
  377      1306.911   498.597    14.567      0.039         9941.443       9                  10.272       22.278      0 No_error      1172       1305.833   500.877    16.685      0.012         3182.027       7                    1.71       5.068       0 No_error    
  388      1858.183   505.339    14.293      0.029         4153.005       9                  11.819       18.222      0 No_error      1196       1857.479   507.621    16.354      0.014         1381.801       7       2.365000000000001       6.829       0 No_error    
  389       965.362   506.877    14.414      0.004         11869.33       9                  -1.937        2.188      0 No_error      1206        964.563   508.745    15.989      0.013         4063.175       7                   2.094       6.533       0 No_error    
  392      1559.401   507.194    14.279      0.004         6896.097       9                  -1.807        2.457      0 No_error      1201       1557.957    508.99    15.588      0.012         2206.682       6                   1.726       7.177       0 No_error    
  406      1809.566   522.994    14.495      0.042          4614.68       9       9.416000000000002       26.853      0 No_error      1251       1808.674   525.032    16.648      0.013         1588.652       7                   2.347       5.979       0 No_error    
  410      1898.127   526.062    14.216      0.008         3962.338       9       4.688000000000002        5.047      0 No_error      1263       1897.329   527.753    16.112      0.013         1320.827       7       2.369000000000001        6.86       0 No_error    
  413      1146.165   527.567    14.408      0.011         11864.33       9       4.935000000000002        5.951      0 No_error      1271       1145.055   529.358    15.892      0.021         4004.342       6       3.089000000000001      11.004       0 No_error    
  439       464.126   549.087    14.336      0.013         6630.467       9       6.871000000000001        7.434      0 No_error      1340        463.931    551.33    16.291       0.01         2263.787       6       1.319000000000001       4.867       0 No_error    
  440      1248.662    549.93    14.785      0.042         10811.79       9       8.814000000000001       22.251      0 No_error      1348        1247.44   551.847    16.897      0.012         3485.409       5                  -1.086       4.599       0 No_error    
  452       799.597   562.006    15.148      0.036         11505.93       9       7.180000000000001       16.335      0 No_error      1390        799.147   564.352    17.311      0.019         3787.513       6                  -2.012       5.732       0 No_error    
  456       839.347   564.693    14.398      0.004         11949.45       9                  -1.123        2.365      0 No_error      1396        838.817   566.842     15.88      0.013         3931.461       7       2.585000000000001       6.879       0 No_error    
  457       1267.76   565.763    14.939      0.046         10837.87       9                   10.63       22.937      0 No_error      1403       1266.549   567.837    17.066      0.013         3438.839       5                   1.536       4.488       0 No_error    
  459       580.755   567.798    14.512      0.032         7718.758       9       9.334000000000001       19.201      0 No_error      1405        580.116   569.973    16.667      0.012         2688.716       6      0.7210000000000001       4.956       0 No_error    
  462      1348.389   568.053    14.389      0.013         10251.76       9       7.937000000000002        6.852      0 No_error      1410       1347.664   570.282    16.356      0.014         3206.821       6       2.224000000000001       6.299       0 No_error    
  481      1048.955   579.651    14.611      0.037         13622.79       9                  11.466       19.232      0 No_error      1460       1048.127   582.146    16.734      0.016         4433.464       7       2.095000000000001       6.177       0 No_error    
  490      1497.888   586.292    14.788      0.043          8170.65       9       6.526000000000001        23.69      0 No_error      1466       1499.195   584.739    17.012      0.027         2696.887      11      -4.290000000000001       9.935       0 No_error    
  492      1858.581   587.017     14.85      0.035         4325.348       9       6.915000000000002        20.56      0 No_error      1485       1856.734   587.719    16.673      0.025         1378.256       6      -3.235000000000001      11.571       0 No_error    
  497       855.234   589.036    14.451      0.023         11898.36       9       8.003000000000001       12.717      0 No_error      1525        854.595   591.346    16.577      0.013         4269.359       7                   1.517       5.051       0 No_error    
  499      1474.481   589.163    14.317      0.004         8282.016       9     -0.3300000000000001        2.215      0 No_error      1501       1472.735   590.669    15.712      0.014         2823.275       7                   2.432       7.779       0 No_error    
  502       1199.16   591.627    15.134      0.044         11832.21       9                   7.931       20.182      0 No_error      1510       1198.163   594.213    17.147       0.01         3703.064       5      0.5110000000000001       3.425       0 No_error    
  496       762.282   592.376    14.399      0.004          10805.2       9                  -1.087        2.464      0 No_error      1506        760.148   592.655    15.116      0.022         3779.305       9     -0.6680000000000001      13.768       0 No_error    
  510      1189.052   600.224    14.424       0.01         11919.07       9                   5.618        5.062      0 No_error      1544       1188.375   602.409     16.34      0.011         3950.044       6                   1.638       4.904       0 No_error    
  513      1230.235   603.174    14.412      0.005         11713.76       9       2.807000000000001        2.602      0 No_error      1556       1229.402   604.704    16.173      0.014         3706.436       6                   2.435       7.021       0 No_error    
  516       889.952   605.672    14.734       0.04         14010.03       9       9.666000000000002       20.109      0 No_error      1561        890.126   607.234    16.521      0.018         4360.548       6                  -1.839       7.473       0 No_error    
  521      1138.763   609.906    14.428      0.004         12358.41       9     -0.6530000000000001        2.154      0 No_error      1579       1137.615   611.913    16.077      0.017         4295.658      10       1.916000000000001       7.915       0 No_error    
  524      1506.242   611.257    14.378      0.025         7860.568       9                   11.87       14.586      0 No_error      1587         1505.3    613.62    16.441      0.013         2597.912       7                   2.452       6.118       0 No_error    
  523       822.974    611.57    14.602      0.033         12393.43       9       8.518000000000002       17.562      0 No_error      1585        822.144   613.851      16.8      0.012         4337.892       7                    1.55       4.592       0 No_error    
  539      1161.309   619.292     14.42      0.004          12315.9       9      -1.722000000000001        2.285      0 No_error      1616       1160.053   621.778    15.089      0.022         4155.431       5                  -1.393      13.869       0 No_error    
  541      1313.268   625.077    14.462      0.024         10699.58       9       8.299000000000001       13.378      0 No_error      1637       1312.281   627.258    16.426      0.015         3662.111       7       3.531000000000001       6.647       0 No_error    
  540       743.833   625.215    14.592      0.032         11031.53       9       9.291000000000002       17.919      0 No_error      1639         743.02   627.398    16.706      0.015         3788.883       6     -0.4210000000000001       6.138       0 No_error    
  549      1180.599   629.983    14.501       0.02         12512.85       9       7.959000000000003       10.787      0 No_error      1665       1179.907   632.009    16.581      0.014         4319.589       7      0.8550000000000002       5.907       0 No_error    
  563      1235.354   644.092    14.995      0.051         11552.27       9       9.967000000000002        24.43      0 No_error      1714       1234.291   646.351    17.257      0.017         4024.381       7       2.789000000000001       5.052       0 No_error    
  566      1079.921   645.519    14.486      0.008         14214.76       9       5.265000000000002        4.253      0 No_error      1712       1078.717   647.554    16.464      0.013          4802.42       5     -0.5710000000000001       5.485       0 No_error    
  572      1138.675   650.981    14.461      0.004         13913.55       9                  -2.464        2.225      0 No_error      1741       1137.338   652.863    15.623      0.012          4458.79       6                   2.249       6.594       0 No_error    
  578       1092.45   653.942    14.494      0.009          14480.4       9       7.597000000000003        4.415      0 No_error      1755       1091.706   656.077    16.385      0.013         4794.389       7                   1.726       5.588       0 No_error    
  584      1214.291   656.174    14.931       0.04         12124.44       9       7.299000000000002       19.694      0 No_error      1769        1212.89   658.651    16.907      0.018         4461.961       8                    1.06       6.362       0 No_error    
  589      1309.169   659.026     14.43      0.017         10858.02       9       7.852000000000002        9.216      0 No_error      1783       1308.336   661.297    16.473      0.013         3698.051       7                   1.816       5.658       0 No_error    
  604       699.088   672.915     14.41      0.007         10204.59       9       2.797000000000001        4.098      0 No_error      1826        698.761   674.451    16.192      0.014         3533.244       7       2.183000000000001       6.644       0 No_error    
  608        656.49   678.074    14.478      0.021         8948.557       9       6.614000000000002       12.172      0 No_error      1853        655.754   680.334    16.607      0.014          3371.27       5      -1.885000000000001       6.209       0 No_error    
  610       743.858   679.488    14.437      0.006         11673.45       9       3.679000000000001        3.205      0 No_error      1823        742.852   681.716    15.429      0.012         3732.722       7                   2.213       7.155       0 No_error    
  620      1118.491   683.461    14.467      0.005         14004.69       9      -1.021000000000001        2.492      0 No_error      1878       1117.144   685.301    15.828       0.01         4987.693       6                   1.421       5.289       0 No_error    
  628      1500.351   688.042    14.381      0.023         7890.482       9       10.43100000000001       13.341      0 No_error      1902       1499.486    690.21    16.425      0.014         2617.333       7                   2.054       6.509       0 No_error    
  638       761.609   695.142    14.468      0.016         12185.18       9                  10.534        8.447      0 No_error      1934        761.107   697.635    16.547      0.011         3934.715       7                    1.59       4.619       0 No_error    
  642       531.451   698.206    14.349      0.004         7821.006       9                  -2.161        2.392      0 No_error      1943         531.17   700.367    15.725      0.012         2629.446       7                   2.182       6.968       0 No_error    
  645       951.233   700.076    14.486      0.005         14350.98       9                    1.29        2.408      0 No_error      1956        949.545   701.884    15.925      0.013         4855.862       6       2.038000000000001       6.415       0 No_error    
  664       670.371   711.925     15.08      0.049          9797.76       9       9.444000000000002       24.113      0 No_error      2014        669.617   714.053    17.355      0.017         3459.411       7                    2.89       4.921       0 No_error    
  667      1679.202   714.533     14.32       0.02         5761.268       9       9.198000000000002       12.021      0 No_error      2028       1678.614    716.72      16.3      0.014         1868.902       6       2.390000000000001       6.841       0 No_error    
  675       901.211   723.724    14.817      0.033         15317.87       9       8.277000000000002       15.945      0 No_error      2066        900.072   725.755     16.97      0.023         4807.032       6      -1.802000000000001       7.784       0 No_error    
  700      1690.836     736.8    15.101      0.053         5747.513       9       12.62200000000001       28.172      0 No_error      2132       1689.937   738.899    16.998      0.015         1896.068       6       1.784000000000001       5.722       0 No_error    
  702      1572.344   737.108    14.357      0.019         6897.023       9       8.084000000000001       11.268      0 No_error      2140       1571.529   739.405    16.444      0.014         2421.653      14                   1.738       5.615       0 No_error    
  707      1446.252   740.546    14.662      0.046         9174.236       9                  10.023       25.842      0 No_error      2144       1445.158   742.538    16.799      0.011          2950.15       7                   1.499       4.412       0 No_error    
  715       754.058     745.7    14.456      0.016          12321.2       9       8.623000000000002        8.368      0 No_error      2200        754.707   746.663    16.171      0.081         4431.034      22                   5.854      12.827       0 No_error    
  729      1477.766     751.2    15.231      0.049         8789.863       9       9.013000000000001       23.301      0 No_error      2210       1476.552   753.271    17.341      0.014           2625.2       5                   1.126       4.386       0 No_error    
  728      1265.873   751.466    15.042      0.049         12444.57       9       8.436000000000001       22.934      0 No_error      2216       1264.571   753.444    17.212      0.015         4263.707       5                   2.399        4.61       0 No_error    
  727      1015.171   751.766    14.668      0.025           16717.       9       8.345000000000002       12.292      0 No_error      2207       1014.396   753.644    16.633      0.017         5085.761       8     -0.7290000000000001       6.691       0 No_error    
  730       966.983   752.455    15.029      0.059         14436.44       9                  15.252       25.607      0 No_error      2220        966.043   754.519    17.251      0.016         5043.744      11                   2.064       4.681       0 No_error    
  733       927.634   753.993    15.585      0.038         14251.26       9       5.690000000000001       13.341      0 No_error      2232        927.308   756.177    17.785      0.023         4858.646       6       2.480000000000001        4.91       0 No_error    
  742       1570.57   761.916    14.545      0.039         6835.295       9                  10.545       23.453      0 No_error      2269        1569.51   763.957    16.739      0.013         2316.646       5                   1.807       5.648       0 No_error    
  745       523.297   763.057     14.95      0.044         8305.434       9       8.339000000000002       23.396      0 No_error      2271        522.794   765.322    17.108      0.011         2786.867       7                    1.19       3.814       0 No_error    
  754      1336.789   767.719    15.204      0.036         12248.06       9       8.197000000000002       15.846      0 No_error      2290       1335.666   769.553    17.277      0.015         3752.241       8      0.6560000000000001       4.373       0 No_error    
  757         573.1   769.622    14.688      0.046         8784.689       9       9.829000000000002        25.61      0 No_error      2300        572.323   772.114    16.953      0.016         2946.571      12       3.328000000000001       5.482       0 No_error    
  775       372.007   782.763    14.316      0.006         5601.695       9       3.649000000000001        3.742      0 No_error      2362        371.586   784.745    16.224      0.011         2000.375       6      0.5550000000000001       5.665       0 No_error    
  779       529.333   785.952    14.368      0.004         8250.754       9     -0.6800000000000001        2.225      0 No_error      2376        529.205   787.957    15.977      0.011         2821.641       6                   1.729       5.813       0 No_error    
  784        957.99   786.963    14.543      0.004         16424.86       9                  -1.211        1.872      0 No_error      2378        957.929    787.72    15.743      0.009         4675.707       7                   0.629       4.885       0 No_error    
  785      1917.765   788.353    14.464      0.044         4131.695       9       8.857000000000002       27.978      0 No_error      2396       1916.477   790.412    16.661      0.014         1396.743       7       2.688000000000001       6.318       0 No_error    
  786      1076.736   788.832     14.69      0.032          15061.5       9       8.420000000000001       16.396      0 No_error      2393       1075.718   791.277    16.875       0.02         5232.377       5                  -2.472        7.01       0 No_error    
  793      1167.896   793.442    14.838      0.046         13937.61       9       9.076000000000002       22.581      0 No_error      2421       1166.361   795.823    17.017      0.018         4580.506       6       2.946000000000001       5.938       0 No_error    
  803       809.387   801.137    15.033      0.053         12859.33       9                  10.232       24.604      0 No_error      2452         808.38   803.393    17.313      0.017         4655.895       7       2.789000000000001       4.819       0 No_error    
  805       973.439   802.053    14.716      0.035         15448.52       9       9.844000000000002       17.427      0 No_error      2459        972.658   804.053    16.845      0.022         5137.257       7       4.131000000000002       7.657       0 No_error    
  812       991.179   812.452    14.507      0.004         14981.53       9      -2.043000000000001        2.218      0 No_error      2469        989.823   810.714    16.074       0.02         5559.209      10      -1.781000000000001       9.504       0 No_error    
  832       882.539   816.484    14.492      0.004         14477.77       9                  -1.348        2.248      0 No_error      2515        882.185   815.545     15.26      0.043         5002.209      11      -6.135000000000001      23.486       0 No_error    
  837      1159.132   822.117    14.514      0.017         13857.82       9       7.844000000000002        8.506      0 No_error      2565       1158.775    823.74    16.149      0.012            4636.       6      0.8000000000000001       5.824       0 No_error    
  842      1124.512   823.112    14.518      0.013         14898.27       9       7.929000000000002        6.526      0 No_error      2573       1123.816   825.271    16.415      0.011          5179.95       7       1.732000000000001       4.739       0 No_error    
  845      1835.059   825.567    15.262      0.051         4418.743       9                  11.209       26.994      0 No_error      2584       1834.218   827.474    17.447      0.014         1558.703       7       2.156000000000001        4.68       0 No_error    
  848      1472.527   827.044    14.813      0.042         8594.686       9       8.692000000000001       22.296      0 No_error      2593       1470.421   829.685    16.751      0.017         3011.753      10                  -2.729       7.117       0 No_error    
  852       670.406   832.003    14.714      0.038         10024.19       9       8.037000000000002       20.939      0 No_error      2606        669.306   834.418    16.958      0.011         3250.479       6                   0.308       4.159       0 No_error    
  879       613.471   845.197    14.417      0.019         8818.992       9       8.420000000000001       10.331      0 No_error      2676        612.924   847.871    16.425      0.016         3082.317       7       1.800000000000001       7.353       0 No_error    
  892      1112.439   852.032    14.621      0.024         15710.55       9       9.111000000000002       11.919      0 No_error      2706       1111.461   854.203    16.702      0.013         5218.699       5      0.5880000000000001       4.798       0 No_error    
  896       594.723    854.85    15.292      0.049         8698.666       9                  10.141       22.672      0 No_error      2716        594.138   857.216    17.329      0.012         2992.401       7                   1.477       3.594       0 No_error    
  900       968.481   857.221    14.504      0.004         14666.11       9      -2.019000000000001        2.247      0 No_error      2731         966.53   859.464    15.956      0.011          5070.14       6       1.438000000000001       5.562       0 No_error    
  902      1222.264   860.488    14.461      0.006         13457.66       9                   1.093        3.002      0 No_error      2744       1219.196   861.788    15.246       0.01         4352.043       6                   2.443       5.905       0 No_error    
  908        69.166   862.005    14.329       0.02          3955.11       9       8.322000000000002       12.511      0 No_error      2751         68.707   864.375    16.328      0.014         1258.113       6                   2.108       7.272       0 No_error    
  917      1781.527   868.053    14.333      0.025         4794.145       9       9.822000000000002       15.259      0 No_error      2777       1780.769   870.116    16.399      0.012         1628.836       6                   1.789       5.863       0 No_error    
  933      1314.093   876.694     14.67      0.041         12176.46       9       9.535000000000001       21.754      0 No_error      2816       1312.946   878.655    16.844      0.012         3991.587       6                   1.253       4.579       0 No_error    
  936      1291.273   879.178    14.443      0.004         12651.03       9      -2.797000000000001        2.109      0 No_error      2821       1290.731   880.361      15.7      0.012         4190.299       6                   1.665       6.637       0 No_error    
  945      1442.586   883.458     14.36      0.004          9272.74       9                  -1.958        2.551      0 No_error      2841       1443.857   885.111    15.109      0.022         3171.962      10     -0.3470000000000001      14.171       0 No_error    
  947        172.13   890.498    14.709       0.05         4408.913       9       9.246000000000002       30.344      0 No_error      2869        171.594   892.741    16.857      0.014         1323.017       7                   1.871        5.84       0 No_error    
