17.106998	 232.558900	 0.428000
20.929277	 235.757600	 0.463800
26.557257	 236.398200	 0.709000
18.909846	 235.297900	 0.730000
25.878293	 238.903000	 0.497900
32.054042	 235.758200	 0.427800
16.070228	 232.369300	 0.500000
24.999659	 226.515000	 0.514000
23.335594	 238.045500	 0.392000
23.753074	 231.185300	 0.518500
14.725876	 252.145000	 0.459000
19.423489	 239.578100	 0.505000
19.287124	 237.516900	 0.654000
21.952560	 231.041900	 0.583000
21.134932	 233.515200	 0.361000
31.356599	 233.057800	 0.331300
23.009919	 241.496200	 0.372900
16.583266	 248.670200	 0.525000
33.227641	 238.040000	 0.441000
18.117641	 238.454800	 0.537000
10.276675	 240.573300	 0.540000
17.361291	 237.799900	 0.436000
19.440785	 229.244800	 0.789000
35.264437	 237.515000	 0.778000
20.605056	 245.002300	 0.424000
16.982372	 242.988000	 0.335000
20.279317	 225.825700	 0.640000
23.713694	 250.589200	 0.650000
24.142155	 234.356100	 0.568000
19.168914	 243.190100	 0.445500
21.502757	 235.476600	 0.501000
32.320489	 228.182800	 1.008000
9.755786	 229.466900	 0.546000
12.494391	 208.871700	 0.802000
18.829924	 246.721400	 0.539000
12.853615	 250.944900	 0.762000
21.183616	 231.181500	 0.474000
19.642426	 238.339300	 0.792000
19.709098	 239.203700	 0.410400
18.105558	 227.007200	 0.377000
17.813819	 238.239000	 0.407000
16.803068	 252.890500	 0.322900
22.888372	 237.748000	 0.614000
24.434463	 228.016400	 0.620000
20.698935	 227.793600	 0.394100
11.487378	 227.404400	 0.602000
19.104145	 231.836900	 0.734000
14.684044	 250.652900	 0.398000
18.607103	 232.049700	 0.721000
12.660847	 227.334100	 0.550000
17.851056	 236.608000	 0.479000
25.673100	 239.160200	 0.458000
14.844245	 253.119300	 0.413000
11.227847	 231.949800	 1.134000
37.837768	 227.129700	 0.409000
17.291504	 224.025100	 0.655000
24.246601	 223.133400	 0.371300
23.192290	 217.812300	 0.416300
17.329219	 232.689100	 0.457000
11.660845	 222.295800	 0.486000
18.729941	 226.642500	 0.504000
15.884053	 243.442100	 0.426000
10.663150	 225.321400	 0.401000
18.605228	 233.619400	 0.676000
26.282683	 219.514200	 0.431000
31.833593	 238.329900	 0.434000
21.969161	 247.341100	 0.694000
35.548588	 235.091300	 0.653000
12.714030	 226.127000	 0.553000
18.725236	 219.495300	 0.587000
19.862309	 251.146300	 0.583000
31.629633	 230.819000	 0.707000
19.338578	 227.011600	 2.901000
23.391891	 230.513600	 0.431000
15.212653	 221.239600	 0.527000
16.058932	 230.612900	 0.508000
15.610080	 255.631300	 0.708000
13.680137	 229.805500	 0.595000
20.347086	 225.394700	 0.373900
14.972534	 241.578700	 0.923000
20.913189	 231.405800	 0.358900
14.090850	 233.806900	 0.524000
21.480698	 223.674800	 0.480500
19.833367	 240.200200	 0.869000
21.324057	 241.802100	 0.671000
24.635895	 226.327600	 0.752000
13.413364	 241.517400	 0.711000
14.458898	 220.315800	 0.521000
16.621636	 229.216800	 0.633000
14.878639	 244.534600	 0.688000
25.530523	 241.353600	 0.625000
18.264014	 237.445700	 0.456000
18.881179	 236.310400	 0.533000
17.469229	 233.312100	 0.666000
32.773534	 240.938900	 0.717000
22.960913	 232.321800	 0.332100
17.505187	 246.170000	 0.659000
13.546206	 226.246900	 0.675000
20.247582	 237.479800	 0.873000
19.695170	 230.565500	 0.450300
32.666321	 238.047500	 0.618000
24.884507	 228.948700	 0.924000
17.393339	 232.541000	 0.679000
18.503766	 231.529100	 0.811000
24.383138	 231.996300	 0.852000
17.802093	 236.406300	 0.392700
24.055836	 237.296000	 1.030000
19.363071	 227.539400	 0.754000
24.798137	 220.323600	 0.618000
23.438796	 220.452100	 0.537000
13.456899	 229.548400	 0.632000
18.244101	 244.727100	 0.575000
25.309202	 227.972900	 0.837000
17.882793	 226.078800	 0.498700
18.301253	 233.913900	 0.857000
17.004892	 239.896500	 0.643000
19.538158	 231.405300	 0.646000
19.361831	 230.459500	 0.422400
33.291598	 229.841100	 0.511100
18.011902	 242.877100	 0.681000
17.404494	 244.975200	 0.654000
23.128091	 230.574800	 0.600000
29.463059	 239.061100	 0.521100
22.878048	 236.986100	 0.841000
24.358687	 245.319600	 0.665000
29.348123	 229.306000	 0.471600
24.558111	 223.511200	 0.759000
19.961612	 238.372200	 0.822000
29.466729	 231.780600	 0.628000
40.628352	 242.078600	 0.500000
28.096281	 242.851000	 0.713000
27.223387	 236.955300	 0.709000
19.122253	 244.117400	 0.469500
21.884161	 241.058500	 0.545000
18.424482	 228.873500	 0.576000
18.140475	 230.009200	 0.426000
16.120670	 238.950000	 0.440900
20.718191	 228.088500	 0.674000
17.028151	 246.931300	 0.623000
15.517144	 233.379000	 0.618000
20.287591	 230.329900	 0.613000
18.071749	 230.359400	 0.526000
20.481076	 221.783400	 0.597000
18.554491	 239.060300	 0.444000
17.781249	 232.604200	 0.791000
16.986998	 243.394400	 0.373000
26.397104	 241.842200	 0.748000
34.078785	 241.106700	 0.925000
34.276341	 234.295000	 0.841000
34.563481	 223.733900	 0.856000
15.545142	 228.048200	 1.144000
17.309049	 229.788100	 0.427000
16.103094	 243.332000	 0.738000
25.607784	 224.356100	 0.453000
20.575681	 228.409300	 0.572000
23.740368	 244.324000	 1.123000
16.006088	 238.625300	 1.117000
23.613951	 233.470800	 1.337000
36.479966	 220.924000	 0.671000
28.256680	 231.709900	 0.997000
29.467017	 227.153900	 0.473000
26.846269	 242.930300	 0.333400
22.440590	 242.356700	 0.369300
23.865934	 239.520800	 0.441000
22.019300	 231.425400	 0.382900
23.419584	 235.445300	 0.729000
23.855327	 233.984700	 0.431000
25.435955	 245.799700	 0.425000
82.285667	 282.886600	 0.362300
26.790591	 241.530500	 0.376200
31.071157	 240.179900	 0.375500
28.948355	 233.883900	 0.512000
31.337299	 223.202600	 0.404300
31.399991	 236.558200	 0.400300
27.231210	 238.847100	 0.294000
29.569719	 243.881600	 0.485000
23.289891	 234.415400	 0.580000
25.380334	 219.774700	 0.559000
38.562330	 239.423300	 0.339000
32.106468	 227.984500	 0.470200
101.294682	 210.132700	 0.466000
45.108368	 228.342900	 0.352100
55.564369	 238.217000	 0.351300
29.271826	 223.068500	 0.374000
37.220946	 245.960000	 0.466000
23.141419	 247.007000	 0.320000
34.551482	 221.461500	 0.557000
25.274407	 228.589300	 0.507100
29.036508	 241.178000	 0.243600
23.863373	 233.070600	 0.726000
28.325307	 226.738800	 0.399900
28.847105	 234.278400	 0.445000
44.855032	 221.713100	 0.255700
21.589389	 225.618100	 0.519700
25.729728	 241.375400	 0.321400
32.060141	 233.173200	 0.574000
23.152324	 225.162100	 0.441000
25.819485	 224.409500	 0.562000
22.654887	 231.042500	 0.417000
28.346810	 244.824000	 0.624000
29.712615	 230.508500	 0.577000
23.180790	 227.427600	 0.784000
69.907380	 263.992700	 0.631000
26.112373	 232.394100	 0.606000
24.291470	 223.275700	 0.605000
39.929220	 232.869600	 0.640000
36.689973	 232.851100	 0.582000
26.899846	 231.640800	 0.444800
27.327835	 241.646300	 0.525000
27.809551	 236.167800	 0.494000
30.959840	 238.616400	 0.274300
42.542487	 238.041100	 0.697000
35.700815	 231.340100	 0.686000
33.714240	 221.825400	 0.467000
26.999140	 228.519900	 0.669000
36.538761	 234.098000	 0.420400
27.951927	 228.507800	 0.275600
44.973898	 239.782100	 0.667000
23.070925	 222.601600	 0.595000
62.285202	 197.405600	 0.366000
26.465662	 242.777000	 0.586000
40.816428	 283.910300	 0.424000
38.856062	 229.574900	 0.666000
25.027855	 232.451900	 0.525000
26.490626	 243.791600	 0.636000
33.618367	 235.233700	 0.350000
34.973922	 237.328000	 0.438800
29.812837	 233.945000	 0.490000
22.660786	 232.928500	 0.758000
23.726618	 239.033500	 0.427000
24.945525	 250.927400	 0.318400
26.922682	 230.939100	 0.451800
31.532633	 227.455000	 0.693000
25.497866	 234.882300	 0.736100
28.972493	 227.219200	 0.838000
26.776939	 218.811400	 0.446700
39.803094	 246.115100	 0.497500
72.422653	 240.803200	 0.289000
32.999666	 234.665800	 0.811000
30.802937	 229.077100	 0.535000
20.654209	 229.227800	 0.573000
31.128093	 224.376300	 0.488000
42.658444	 238.369400	 0.603300
33.038759	 226.465600	 0.707000
41.345102	 221.880600	 0.913000
88.422338	 285.250000	 0.566000
27.189494	 221.867500	 0.786000
23.776871	 244.360800	 0.540000
33.727188	 228.241000	 0.847000
24.522230	 245.277400	 0.993000
26.974138	 233.852900	 0.969000
